2025-12-17 18:47:50 - sl_monitor - INFO - SL Realtime Monitor initialized
2025-12-17 18:47:53 - sl_monitor - INFO - SL Realtime Monitor initialized (integrated mode)
2025-12-17 19:44:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 526746781 | Symbol: BTCUSDm | Type: sl_stale | SL not updated for 8.0s
2025-12-17 22:14:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5419.2s
2025-12-17 22:14:57 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5427.1s
2025-12-17 22:15:06 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5436.5s
2025-12-17 22:15:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5444.6s
2025-12-17 22:15:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5452.7s
2025-12-17 22:15:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5460.2s
2025-12-17 22:15:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5468.6s
2025-12-17 22:15:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5476.1s
2025-12-17 22:15:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5483.9s
2025-12-17 22:16:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5494.5s
2025-12-17 22:16:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5503.0s
2025-12-17 22:16:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5510.3s
2025-12-17 22:16:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5518.3s
2025-12-17 22:16:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5525.7s
2025-12-17 22:16:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5533.3s
2025-12-17 22:16:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5541.4s
2025-12-17 22:16:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5549.2s
2025-12-17 22:17:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5557.4s
2025-12-17 22:17:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5565.9s
2025-12-17 22:17:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5573.4s
2025-12-17 22:17:31 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5581.4s
2025-12-17 22:17:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5589.2s
2025-12-17 22:17:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5596.8s
2025-12-17 22:17:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5605.5s
2025-12-17 22:18:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5615.0s
2025-12-17 22:18:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5622.3s
2025-12-17 22:18:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5630.4s
2025-12-17 22:18:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5639.1s
2025-12-17 22:18:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5646.3s
2025-12-17 22:18:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5653.8s
2025-12-17 22:18:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5661.9s
2025-12-17 22:18:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5669.4s
2025-12-17 22:19:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5678.0s
2025-12-17 22:19:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5686.0s
2025-12-17 22:19:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5694.1s
2025-12-17 22:19:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5702.5s
2025-12-17 22:19:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5709.7s
2025-12-17 22:19:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5717.7s
2025-12-17 22:19:55 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5724.9s
2025-12-17 22:20:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5735.5s
2025-12-17 22:20:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5744.5s
2025-12-17 22:20:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5752.0s
2025-12-17 22:20:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5760.6s
2025-12-17 22:20:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5768.5s
2025-12-17 22:20:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5775.6s
2025-12-17 22:20:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5784.6s
2025-12-17 22:21:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5794.3s
2025-12-17 22:21:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5801.8s
2025-12-17 22:21:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5809.9s
2025-12-17 22:21:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5817.8s
2025-12-17 22:21:35 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5825.5s
2025-12-17 22:21:43 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5832.8s
2025-12-17 22:21:51 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5840.8s
2025-12-17 22:21:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5848.8s
2025-12-17 22:22:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5856.9s
2025-12-17 22:22:14 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5864.5s
2025-12-17 22:22:22 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5872.6s
2025-12-17 22:22:30 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5880.4s
2025-12-17 22:22:38 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5888.0s
2025-12-17 22:22:46 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5896.3s
2025-12-17 22:22:54 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5904.2s
2025-12-17 22:23:02 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5911.9s
2025-12-17 22:23:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5920.3s
2025-12-17 22:23:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5927.8s
2025-12-17 22:23:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5935.8s
2025-12-17 22:23:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5942.7s
2025-12-17 22:23:41 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5950.8s
2025-12-17 22:23:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5958.8s
2025-12-17 22:23:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5966.1s
2025-12-17 22:24:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5974.8s
2025-12-17 22:24:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5983.0s
2025-12-17 22:24:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5990.2s
2025-12-17 22:24:29 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 5998.9s
2025-12-17 22:24:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6006.4s
2025-12-17 22:24:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6014.2s
2025-12-17 22:24:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6022.3s
2025-12-17 22:25:00 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6030.0s
2025-12-17 22:25:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6038.6s
2025-12-17 22:25:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6046.1s
2025-12-17 22:25:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6054.0s
2025-12-17 22:25:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6061.8s
2025-12-17 22:25:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6069.7s
2025-12-17 22:25:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6078.7s
2025-12-17 22:25:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6086.6s
2025-12-17 22:26:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6094.2s
2025-12-17 22:26:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6102.1s
2025-12-17 22:26:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6110.2s
2025-12-17 22:26:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6118.3s
2025-12-17 22:26:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6126.6s
2025-12-17 22:26:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6134.7s
2025-12-17 22:26:53 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6142.9s
2025-12-17 22:27:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6150.9s
2025-12-17 22:27:08 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6158.7s
2025-12-17 22:27:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6166.8s
2025-12-17 22:27:24 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6174.5s
2025-12-17 22:27:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6182.3s
2025-12-17 22:27:40 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6190.0s
2025-12-17 22:27:48 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6198.3s
2025-12-17 22:27:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6206.4s
2025-12-17 22:28:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6215.0s
2025-12-17 22:28:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6222.7s
2025-12-17 22:28:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6230.3s
2025-12-17 22:28:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6238.0s
2025-12-17 22:28:37 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6247.2s
2025-12-17 22:28:45 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6255.0s
2025-12-17 22:28:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6262.8s
2025-12-17 22:29:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6271.3s
2025-12-17 22:29:09 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6279.3s
2025-12-17 22:29:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6290.4s
2025-12-17 22:29:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6298.7s
2025-12-17 22:29:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6306.2s
2025-12-17 22:29:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6314.1s
2025-12-17 22:29:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6321.8s
2025-12-17 22:29:59 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6329.0s
2025-12-17 22:30:07 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6337.4s
2025-12-17 22:30:16 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6345.8s
2025-12-17 22:30:23 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6353.4s
2025-12-17 22:30:32 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6361.8s
2025-12-17 22:30:39 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6369.6s
2025-12-17 22:30:47 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6377.7s
2025-12-17 22:30:56 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6386.1s
2025-12-17 22:31:04 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6394.2s
2025-12-17 22:31:12 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6402.2s
2025-12-17 22:31:20 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6410.7s
2025-12-17 22:31:28 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6417.9s
2025-12-17 22:31:36 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6426.0s
2025-12-17 22:31:44 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6434.5s
2025-12-17 22:31:52 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6442.4s
2025-12-17 22:32:01 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6451.2s
2025-12-17 22:32:10 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6460.5s
2025-12-17 22:32:18 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6468.2s
2025-12-17 22:32:26 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6476.1s
2025-12-17 22:32:34 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6484.2s
2025-12-17 22:32:42 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6491.8s
2025-12-17 22:32:49 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6499.7s
2025-12-17 22:32:58 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6508.0s
2025-12-17 22:33:05 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6515.2s
2025-12-17 22:33:13 - sl_monitor - WARNING - SL VIOLATION [WARNING] | Ticket: 527060828 | Symbol: TSLAm | Type: sl_stale | SL not updated for 6523.3s
