2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-05 14:05:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.1ms (target: <50ms)
2026-01-05 14:05:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-05 14:05:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.0ms (target: <50ms)
2026-01-05 14:05:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-05 14:05:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-05 14:05:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-05 14:05:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-05 14:06:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.9ms (target: <50ms)
2026-01-05 14:06:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-05 14:06:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-05 14:06:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.1ms (target: <50ms)
2026-01-05 14:06:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-05 14:06:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.6ms (target: <50ms)
2026-01-05 14:06:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.6ms (target: <50ms)
2026-01-05 14:06:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.2ms (target: <50ms)
2026-01-05 14:07:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-05 14:07:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-05 14:07:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.9ms (target: <50ms)
2026-01-05 14:07:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
2026-01-05 14:07:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.2ms (target: <50ms)
2026-01-05 14:07:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 124.6ms (target: <50ms)
2026-01-05 14:07:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 14:07:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.0ms (target: <50ms)
2026-01-05 14:07:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-05 14:07:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-05 14:07:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.5ms (target: <50ms)
2026-01-05 14:07:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.1ms (target: <50ms)
2026-01-05 14:07:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 158.0ms (target: <50ms)
2026-01-05 14:08:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-05 14:08:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-05 14:08:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:08:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 14:08:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.7ms (target: <50ms)
2026-01-05 14:08:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 14:08:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.8ms (target: <50ms)
2026-01-05 14:09:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.1ms (target: <50ms)
2026-01-05 14:09:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-05 14:09:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.1ms (target: <50ms)
2026-01-05 14:09:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.7ms (target: <50ms)
2026-01-05 14:09:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.7ms (target: <50ms)
2026-01-05 14:09:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:09:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 14:09:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-05 14:09:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.6ms (target: <50ms)
2026-01-05 14:09:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-05 14:10:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.0ms (target: <50ms)
2026-01-05 14:10:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.9ms (target: <50ms)
2026-01-05 14:10:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 86.3ms (target: <50ms)
2026-01-05 14:10:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:10:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.6ms (target: <50ms)
2026-01-05 14:11:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
2026-01-05 14:11:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.8ms (target: <50ms)
2026-01-05 14:11:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.2ms (target: <50ms)
2026-01-05 14:11:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 148.7ms (target: <50ms)
2026-01-05 14:11:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-05 14:11:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.3ms (target: <50ms)
2026-01-05 14:11:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.5ms (target: <50ms)
2026-01-05 14:11:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-05 14:11:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.0ms (target: <50ms)
2026-01-05 14:11:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.3ms (target: <50ms)
2026-01-05 14:11:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.9ms (target: <50ms)
2026-01-05 14:11:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
2026-01-05 14:11:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.9ms (target: <50ms)
2026-01-05 14:12:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.2ms (target: <50ms)
2026-01-05 14:12:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-05 14:12:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 311.9ms (target: <50ms)
2026-01-05 14:12:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-05 14:12:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-05 14:12:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.1ms (target: <50ms)
2026-01-05 14:12:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.9ms (target: <50ms)
2026-01-05 14:12:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.4ms (target: <50ms)
2026-01-05 14:13:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-05 14:13:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-05 14:13:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 152.7ms (target: <50ms)
2026-01-05 14:13:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.6ms (target: <50ms)
2026-01-05 14:13:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.7ms (target: <50ms)
2026-01-05 14:13:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.9ms (target: <50ms)
2026-01-05 14:13:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.3ms (target: <50ms)
2026-01-05 14:13:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.2ms (target: <50ms)
2026-01-05 14:13:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:13:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.6ms (target: <50ms)
2026-01-05 14:14:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 14:14:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 14:14:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 157.5ms (target: <50ms)
2026-01-05 14:14:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.2ms (target: <50ms)
2026-01-05 14:14:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-05 14:15:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.2ms (target: <50ms)
2026-01-05 14:15:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-05 14:15:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.3ms (target: <50ms)
2026-01-05 14:15:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 14:15:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-05 14:15:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 14:15:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-05 14:15:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 14:15:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 14:16:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.4ms (target: <50ms)
2026-01-05 14:16:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-05 14:16:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.6ms (target: <50ms)
2026-01-05 14:16:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.2ms (target: <50ms)
2026-01-05 14:16:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-05 14:16:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-05 14:16:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 14:16:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.6ms (target: <50ms)
2026-01-05 14:17:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.1ms (target: <50ms)
2026-01-05 14:17:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.2ms (target: <50ms)
2026-01-05 14:17:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 14:17:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.0ms (target: <50ms)
2026-01-05 14:17:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.9ms (target: <50ms)
2026-01-05 14:17:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.7ms (target: <50ms)
2026-01-05 14:17:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.0ms (target: <50ms)
2026-01-05 14:17:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.7ms (target: <50ms)
2026-01-05 14:17:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.8ms (target: <50ms)
2026-01-05 14:17:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.8ms (target: <50ms)
2026-01-05 14:17:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.4ms (target: <50ms)
2026-01-05 14:17:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-05 14:17:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-05 14:18:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.9ms (target: <50ms)
2026-01-05 14:18:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.1ms (target: <50ms)
2026-01-05 14:18:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 14:18:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.3ms (target: <50ms)
2026-01-05 14:18:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.4ms (target: <50ms)
2026-01-05 14:18:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 66.2ms (target: <50ms)
2026-01-05 14:18:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:18:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.9ms (target: <50ms)
2026-01-05 14:18:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.2ms (target: <50ms)
2026-01-05 14:18:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-05 14:18:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-05 14:18:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.6ms (target: <50ms)
2026-01-05 14:18:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.3ms (target: <50ms)
2026-01-05 14:18:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.0ms (target: <50ms)
2026-01-05 14:18:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 14:18:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 153.4ms (target: <50ms)
2026-01-05 14:18:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.5ms (target: <50ms)
2026-01-05 14:19:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-05 14:19:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.9ms (target: <50ms)
2026-01-05 14:19:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.7ms (target: <50ms)
2026-01-05 14:19:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 14:19:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-05 14:19:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.0ms (target: <50ms)
2026-01-05 14:19:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.2ms (target: <50ms)
2026-01-05 14:19:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.1ms (target: <50ms)
2026-01-05 14:19:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.9ms (target: <50ms)
2026-01-05 14:19:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.9ms (target: <50ms)
2026-01-05 14:19:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.3ms (target: <50ms)
2026-01-05 14:19:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-05 14:19:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 14:19:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.5ms (target: <50ms)
2026-01-05 14:19:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-05 14:20:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-05 14:20:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.3ms (target: <50ms)
2026-01-05 14:20:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.1ms (target: <50ms)
2026-01-05 14:20:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-05 14:20:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.0ms (target: <50ms)
2026-01-05 14:20:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.4ms (target: <50ms)
2026-01-05 14:20:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:20:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-05 14:20:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 236.6ms (target: <50ms)
2026-01-05 14:20:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 162.3ms (target: <50ms)
2026-01-05 14:21:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.7ms (target: <50ms)
2026-01-05 14:21:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 65.7ms (target: <50ms)
2026-01-05 14:21:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.0ms (target: <50ms)
2026-01-05 14:21:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.8ms (target: <50ms)
2026-01-05 14:21:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 71.4ms (target: <50ms)
2026-01-05 14:21:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.6ms (target: <50ms)
2026-01-05 14:21:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.9ms (target: <50ms)
2026-01-05 14:21:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-05 14:21:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.0ms (target: <50ms)
2026-01-05 14:21:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-05 14:21:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.5ms (target: <50ms)
2026-01-05 14:21:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-05 14:21:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-05 14:21:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.6ms (target: <50ms)
2026-01-05 14:21:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.1ms (target: <50ms)
2026-01-05 14:21:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-05 14:22:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-05 14:22:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.6ms (target: <50ms)
2026-01-05 14:22:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 83.1ms (target: <50ms)
2026-01-05 14:22:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.2ms (target: <50ms)
2026-01-05 14:22:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.8ms (target: <50ms)
2026-01-05 14:22:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.7ms (target: <50ms)
2026-01-05 14:22:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-05 14:23:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-05 14:23:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.4ms (target: <50ms)
2026-01-05 14:23:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.4ms (target: <50ms)
2026-01-05 14:23:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.4ms (target: <50ms)
2026-01-05 14:23:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.2ms (target: <50ms)
2026-01-05 14:23:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.0ms (target: <50ms)
2026-01-05 14:23:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.1ms (target: <50ms)
2026-01-05 14:23:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-05 14:23:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.4ms (target: <50ms)
2026-01-05 14:23:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.3ms (target: <50ms)
2026-01-05 14:24:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.1ms (target: <50ms)
2026-01-05 14:24:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-05 14:24:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.3ms (target: <50ms)
2026-01-05 14:24:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.6ms (target: <50ms)
2026-01-05 14:24:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-05 14:24:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-05 14:24:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-05 14:24:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-05 14:24:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 150.8ms (target: <50ms)
2026-01-05 14:24:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-05 14:25:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.6ms (target: <50ms)
2026-01-05 14:25:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-05 14:25:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 147.4ms (target: <50ms)
2026-01-05 14:25:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.9ms (target: <50ms)
2026-01-05 14:25:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 85.1ms (target: <50ms)
2026-01-05 14:25:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-05 14:25:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-05 14:25:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-05 14:25:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
