2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-03 05:17:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.0ms (target: <50ms)
2026-01-03 05:17:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.7ms (target: <50ms)
2026-01-03 05:17:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 05:17:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 05:17:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 1605.6ms (target: <50ms)
2026-01-03 05:18:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 05:18:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.1ms (target: <50ms)
2026-01-03 05:18:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 05:18:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.1ms (target: <50ms)
2026-01-03 05:18:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 05:18:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 164.4ms (target: <50ms)
2026-01-03 05:18:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.6ms (target: <50ms)
2026-01-03 05:18:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 05:18:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.1ms (target: <50ms)
2026-01-03 05:19:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 151.7ms (target: <50ms)
2026-01-03 05:19:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 05:19:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:19:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-03 05:19:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.1ms (target: <50ms)
2026-01-03 05:19:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 05:19:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 05:19:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-03 05:19:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 05:19:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.6ms (target: <50ms)
2026-01-03 05:19:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 05:19:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 155.5ms (target: <50ms)
2026-01-03 05:19:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.8ms (target: <50ms)
2026-01-03 05:19:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.4ms (target: <50ms)
2026-01-03 05:19:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.5ms (target: <50ms)
2026-01-03 05:19:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 05:19:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.9ms (target: <50ms)
2026-01-03 05:19:57 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 05:19:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.1ms (target: <50ms)
2026-01-03 05:20:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 161.0ms (target: <50ms)
2026-01-03 05:20:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.4ms (target: <50ms)
2026-01-03 05:20:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 05:20:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.0ms (target: <50ms)
2026-01-03 05:20:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 159.4ms (target: <50ms)
2026-01-03 05:20:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 05:20:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 05:20:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 248.2ms (target: <50ms)
2026-01-03 05:20:35 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 05:20:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.0ms (target: <50ms)
2026-01-03 05:20:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 05:20:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.4ms (target: <50ms)
2026-01-03 05:21:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 05:21:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 05:21:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 05:21:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 05:21:19 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.7ms (target: <50ms)
2026-01-03 05:21:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 05:21:24 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.9ms (target: <50ms)
2026-01-03 05:21:27 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 05:21:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 05:21:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.6ms (target: <50ms)
2026-01-03 05:21:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 05:21:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:21:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 05:21:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 05:21:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.6ms (target: <50ms)
2026-01-03 05:21:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.4ms (target: <50ms)
2026-01-03 05:22:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.4ms (target: <50ms)
2026-01-03 05:22:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.0ms (target: <50ms)
2026-01-03 05:22:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.1ms (target: <50ms)
2026-01-03 05:22:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 103.3ms (target: <50ms)
2026-01-03 05:22:14 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.1ms (target: <50ms)
2026-01-03 05:22:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 05:22:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 05:22:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 05:22:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.7ms (target: <50ms)
2026-01-03 05:23:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.9ms (target: <50ms)
2026-01-03 05:23:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.6ms (target: <50ms)
2026-01-03 05:23:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.9ms (target: <50ms)
2026-01-03 05:23:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 05:24:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.5ms (target: <50ms)
2026-01-03 05:24:16 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-03 05:24:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.0ms (target: <50ms)
2026-01-03 05:24:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-03 05:24:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 05:25:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.2ms (target: <50ms)
2026-01-03 05:25:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.5ms (target: <50ms)
2026-01-03 05:25:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.4ms (target: <50ms)
2026-01-03 05:25:08 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.2ms (target: <50ms)
2026-01-03 05:25:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 05:25:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 05:25:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.7ms (target: <50ms)
2026-01-03 05:26:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 124.0ms (target: <50ms)
2026-01-03 05:26:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.3ms (target: <50ms)
2026-01-03 05:26:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.4ms (target: <50ms)
2026-01-03 05:26:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.4ms (target: <50ms)
2026-01-03 05:26:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 123.2ms (target: <50ms)
2026-01-03 05:26:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 05:26:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.8ms (target: <50ms)
2026-01-03 05:26:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.8ms (target: <50ms)
2026-01-03 05:27:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 63.8ms (target: <50ms)
2026-01-03 05:27:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 109.3ms (target: <50ms)
2026-01-03 05:27:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.2ms (target: <50ms)
2026-01-03 05:27:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 05:27:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 05:27:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.3ms (target: <50ms)
2026-01-03 05:27:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 05:27:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-03 05:27:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.6ms (target: <50ms)
2026-01-03 05:27:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 141.8ms (target: <50ms)
2026-01-03 05:27:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 128.1ms (target: <50ms)
2026-01-03 05:27:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 112.7ms (target: <50ms)
2026-01-03 05:27:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 134.6ms (target: <50ms)
2026-01-03 05:27:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.4ms (target: <50ms)
2026-01-03 05:28:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 05:28:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.0ms (target: <50ms)
2026-01-03 05:28:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 05:28:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 159.7ms (target: <50ms)
2026-01-03 05:28:46 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.0ms (target: <50ms)
2026-01-03 05:28:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 154.6ms (target: <50ms)
2026-01-03 05:28:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.3ms (target: <50ms)
2026-01-03 05:28:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.5ms (target: <50ms)
2026-01-03 05:29:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.0ms (target: <50ms)
2026-01-03 05:29:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.1ms (target: <50ms)
2026-01-03 05:29:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:29:30 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.1ms (target: <50ms)
2026-01-03 05:29:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 05:29:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:29:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.4ms (target: <50ms)
2026-01-03 05:30:07 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.6ms (target: <50ms)
2026-01-03 05:30:28 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.1ms (target: <50ms)
2026-01-03 05:30:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.9ms (target: <50ms)
2026-01-03 05:30:44 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 84.4ms (target: <50ms)
2026-01-03 05:30:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.8ms (target: <50ms)
2026-01-03 05:31:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.3ms (target: <50ms)
2026-01-03 05:31:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.5ms (target: <50ms)
2026-01-03 05:31:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 05:31:22 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 130.8ms (target: <50ms)
2026-01-03 05:31:56 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.1ms (target: <50ms)
2026-01-03 05:32:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.3ms (target: <50ms)
2026-01-03 05:32:12 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 05:32:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 149.6ms (target: <50ms)
2026-01-03 05:32:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 05:32:54 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.7ms (target: <50ms)
2026-01-03 05:33:26 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.8ms (target: <50ms)
2026-01-03 05:33:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 05:33:40 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 78.5ms (target: <50ms)
2026-01-03 05:33:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 05:33:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.9ms (target: <50ms)
2026-01-03 05:34:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.5ms (target: <50ms)
2026-01-03 05:34:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 51.0ms (target: <50ms)
2026-01-03 05:34:15 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 50.2ms (target: <50ms)
2026-01-03 05:34:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 05:34:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.8ms (target: <50ms)
2026-01-03 05:34:29 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.4ms (target: <50ms)
2026-01-03 05:34:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.8ms (target: <50ms)
2026-01-03 05:34:42 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-03 05:34:50 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.1ms (target: <50ms)
2026-01-03 05:34:53 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.2ms (target: <50ms)
2026-01-03 05:35:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.5ms (target: <50ms)
2026-01-03 05:35:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.9ms (target: <50ms)
2026-01-03 05:35:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.1ms (target: <50ms)
2026-01-03 05:35:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 151.5ms (target: <50ms)
2026-01-03 05:35:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.5ms (target: <50ms)
2026-01-03 05:36:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.9ms (target: <50ms)
2026-01-03 05:36:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 81.1ms (target: <50ms)
2026-01-03 05:36:11 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.2ms (target: <50ms)
2026-01-03 05:36:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.6ms (target: <50ms)
2026-01-03 05:36:21 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 82.2ms (target: <50ms)
2026-01-03 05:36:33 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.7ms (target: <50ms)
2026-01-03 05:36:36 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 80.1ms (target: <50ms)
2026-01-03 05:36:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 52.7ms (target: <50ms)
2026-01-03 05:36:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.7ms (target: <50ms)
2026-01-03 05:37:09 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 112.3ms (target: <50ms)
2026-01-03 05:37:34 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 156.4ms (target: <50ms)
2026-01-03 05:37:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.0ms (target: <50ms)
2026-01-03 05:37:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 05:37:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.2ms (target: <50ms)
2026-01-03 05:37:51 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.5ms (target: <50ms)
2026-01-03 05:38:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.1ms (target: <50ms)
2026-01-03 05:38:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 68.7ms (target: <50ms)
2026-01-03 05:38:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 58.7ms (target: <50ms)
2026-01-03 05:38:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.8ms (target: <50ms)
2026-01-03 05:38:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-03 05:38:43 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.8ms (target: <50ms)
2026-01-03 05:38:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 70.9ms (target: <50ms)
2026-01-03 05:38:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 57.6ms (target: <50ms)
2026-01-03 05:39:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 124.3ms (target: <50ms)
2026-01-03 05:39:18 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.7ms (target: <50ms)
2026-01-03 05:39:38 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.1ms (target: <50ms)
2026-01-03 05:39:41 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 54.4ms (target: <50ms)
2026-01-03 05:39:45 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 403.8ms (target: <50ms)
2026-01-03 05:39:52 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 05:40:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.4ms (target: <50ms)
2026-01-03 05:40:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 88.6ms (target: <50ms)
2026-01-03 05:40:25 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 236.4ms (target: <50ms)
2026-01-03 05:40:31 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 64.4ms (target: <50ms)
2026-01-03 05:40:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.2ms (target: <50ms)
2026-01-03 05:40:37 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 160.2ms (target: <50ms)
2026-01-03 05:40:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.2ms (target: <50ms)
2026-01-03 05:40:47 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.5ms (target: <50ms)
2026-01-03 05:40:58 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.7ms (target: <50ms)
2026-01-03 05:41:10 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 05:41:17 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 05:41:20 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 59.5ms (target: <50ms)
2026-01-03 05:41:32 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.7ms (target: <50ms)
2026-01-03 05:41:48 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.3ms (target: <50ms)
2026-01-03 05:41:49 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.1ms (target: <50ms)
2026-01-03 05:42:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.3ms (target: <50ms)
2026-01-03 05:42:03 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.6ms (target: <50ms)
2026-01-03 05:42:39 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 72.6ms (target: <50ms)
2026-01-03 05:42:55 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 76.4ms (target: <50ms)
2026-01-03 05:42:59 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
2026-01-03 05:43:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 142.4ms (target: <50ms)
2026-01-03 05:43:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 75.8ms (target: <50ms)
