2025-12-15 15:11:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.18, next multiple: $0.20
2025-12-15 19:15:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 19:15:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:15:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 19:16:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 19:16:09 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 19:16:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 19:16:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 19:16:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 19:16:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:16:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:17:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.45, next multiple: $0.50
2025-12-15 19:17:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 19:17:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.47, next multiple: $0.50
2025-12-15 19:17:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.86, next multiple: $0.90
2025-12-15 19:18:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.46, next multiple: $0.50
2025-12-15 19:18:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 19:18:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.79, next multiple: $0.80
2025-12-15 19:18:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.87, next multiple: $0.90
2025-12-15 19:18:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 19:19:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 19:19:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 19:19:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 19:19:22 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 19:19:32 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 19:19:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 19:19:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 19:20:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.58, next multiple: $0.60
2025-12-15 19:20:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 19:20:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.28, next multiple: $0.30
2025-12-15 19:20:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 19:20:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.27, next multiple: $0.30
2025-12-15 19:20:37 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 19:20:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.29, next multiple: $0.30
2025-12-15 19:20:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:20:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.68, next multiple: $0.70
2025-12-15 19:21:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:21:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:21:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.76, next multiple: $0.80
2025-12-15 19:21:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 19:21:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 19:21:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 19:22:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.79, next multiple: $0.80
2025-12-15 19:22:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.77, next multiple: $0.80
2025-12-15 19:22:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:22:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:22:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 19:22:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 19:23:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:23:04 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.67, next multiple: $0.70
2025-12-15 19:23:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:23:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.70, next multiple: $0.70
2025-12-15 19:23:15 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:23:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:23:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:23:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:23:35 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.60, next multiple: $0.60
2025-12-15 19:23:45 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 19:23:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 19:24:06 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.60, next multiple: $0.60
2025-12-15 19:24:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:24:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 19:24:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:24:29 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 19:24:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:24:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 19:24:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 19:24:49 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.66, next multiple: $0.70
2025-12-15 19:24:52 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 19:25:02 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:25:13 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:25:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:25:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.60, next multiple: $0.60
2025-12-15 19:25:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.45, next multiple: $0.50
2025-12-15 19:25:47 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 19:25:59 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 19:26:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:26:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.59, next multiple: $0.60
2025-12-15 19:26:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 19:26:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 19:26:21 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:26:31 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 19:27:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:27:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:27:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:27:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:27:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:27:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 19:27:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 19:27:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:27:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 19:28:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:28:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:28:19 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 19:28:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:28:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 19:28:53 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 19:29:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:29:03 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:29:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:29:14 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 19:29:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 19:29:25 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 19:29:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:29:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 19:29:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:29:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:29:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 19:29:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:29:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:30:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 19:30:08 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:30:18 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.17, next multiple: $0.20
2025-12-15 19:30:28 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.39, next multiple: $0.40
2025-12-15 19:30:39 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 19:30:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.37, next multiple: $0.40
2025-12-15 19:30:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:31:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.37, next multiple: $0.40
2025-12-15 19:31:00 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.16, next multiple: $0.20
2025-12-15 19:31:10 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 19:31:11 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 19:31:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.27, next multiple: $0.30
2025-12-15 19:31:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.38, next multiple: $0.40
2025-12-15 19:31:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 19:31:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:31:43 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.45, next multiple: $0.50
2025-12-15 19:31:54 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.18, next multiple: $0.20
2025-12-15 19:32:26 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.30, next multiple: $0.30
2025-12-15 19:32:36 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.19, next multiple: $0.20
2025-12-15 19:32:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:32:46 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.47, next multiple: $0.50
2025-12-15 19:32:57 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.36, next multiple: $0.40
2025-12-15 19:33:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.27, next multiple: $0.30
2025-12-15 19:33:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:33:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 19:33:30 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.56, next multiple: $0.60
2025-12-15 19:33:40 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.57, next multiple: $0.60
2025-12-15 19:33:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:33:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.47, next multiple: $0.50
2025-12-15 19:33:50 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 19:34:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:34:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 19:34:01 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 19:34:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:34:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.46, next multiple: $0.50
2025-12-15 19:34:12 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.26, next multiple: $0.30
2025-12-15 19:34:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:34:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.47, next multiple: $0.50
2025-12-15 19:34:23 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 19:34:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:34:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 19:34:33 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.29, next multiple: $0.30
2025-12-15 19:34:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:34:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.48, next multiple: $0.50
2025-12-15 19:34:44 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.28, next multiple: $0.30
2025-12-15 19:34:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.39, next multiple: $0.40
2025-12-15 19:34:55 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.49, next multiple: $0.50
2025-12-15 19:34:56 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.30, next multiple: $0.30
2025-12-15 19:35:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507637612 (US500m) at $0.37, next multiple: $0.40
2025-12-15 19:35:07 - monitoring - INFO - Near $0.10 multiple: Ticket 507710343 (USTECm) at $0.26, next multiple: $0.30
2025-12-15 19:35:17 - monitoring - INFO - Near $0.10 multiple: Ticket 507670686 (US30m) at $0.37, next multiple: $0.40
