2025-12-22 10:25:05 - execution_tracer - INFO - [10:25:05.578] | [+9769.756s] | [OK] | SLManager._sl_worker_loop | (#55077) | Expected: Process all open positions in iteration 55077 | Actual: Starting worker loop iteration 55077
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56098) | Expected: Process all open positions in iteration 56098 | Actual: Starting worker loop iteration 56098
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56099) | Expected: Process all open positions in iteration 56099 | Actual: Starting worker loop iteration 56099
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.226] | [+9970.403s] | [OK] | SLManager._sl_worker_loop | (#56100) | Expected: Process all open positions in iteration 56100 | Actual: Starting worker loop iteration 56100
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.060] | [+9970.238s] | [OK] | SLManager._sl_worker_loop | (#56094) | Expected: Process all open positions in iteration 56094 | Actual: Starting worker loop iteration 56094
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.694] | [+9970.872s] | [OK] | SLManager._sl_worker_loop | (#56100) | Expected: Get all open positions for iteration 56100 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.694] | [+9970.872s] | [OK] | SLManager._sl_worker_loop | (#56095) | Expected: Process all open positions in iteration 56095 | Actual: Starting worker loop iteration 56095
2025-12-22 10:28:26 - execution_tracer - INFO - [10:28:26.941] | [+9971.119s] | [OK] | SLManager._sl_worker_loop | (#56096) | Expected: Process all open positions in iteration 56096 | Actual: Starting worker loop iteration 56096
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.014] | [+9971.192s] | [OK] | SLManager._sl_worker_loop | (#56097) | Expected: Process all open positions in iteration 56097 | Actual: Starting worker loop iteration 56097
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.177] | [+9971.355s] | [OK] | SLManager._sl_worker_loop | (#56098) | Expected: Process all open positions in iteration 56098 | Actual: Starting worker loop iteration 56098
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.261] | [+9971.438s] | [OK] | SLManager._sl_worker_loop | (#56099) | Expected: Process all open positions in iteration 56099 | Actual: Starting worker loop iteration 56099
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.261] | [+9971.438s] | [OK] | SLManager._sl_worker_loop | (#56100) | Expected: Process all open positions in iteration 56100 | Actual: Starting worker loop iteration 56100
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.261] | [+9971.438s] | [OK] | SLManager._sl_worker_loop | (#56100) | Expected: Get all open positions for iteration 56100 | Actual: Retrieved 0 open positions in 0.0ms | Context: position_count=0, fetch_duration_ms=0.0
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.261] | [+9971.438s] | [OK] | SLManager._sl_worker_loop | (#56101) | Expected: Process all open positions in iteration 56101 | Actual: Starting worker loop iteration 56101
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.261] | [+9971.438s] | [OK] | SLManager._sl_worker_loop | (#56102) | Expected: Process all open positions in iteration 56102 | Actual: Starting worker loop iteration 56102
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.261] | [+9971.438s] | [OK] | SLManager._sl_worker_loop | (#56103) | Expected: Process all open positions in iteration 56103 | Actual: Starting worker loop iteration 56103
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.261] | [+9971.438s] | [OK] | SLManager._sl_worker_loop | (#56104) | Expected: Process all open positions in iteration 56104 | Actual: Starting worker loop iteration 56104
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.338] | [+9971.516s] | [OK] | SLManager._sl_worker_loop | (#56105) | Expected: Process all open positions in iteration 56105 | Actual: Starting worker loop iteration 56105
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.338] | [+9971.516s] | [OK] | SLManager._sl_worker_loop | (#56106) | Expected: Process all open positions in iteration 56106 | Actual: Starting worker loop iteration 56106
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.338] | [+9971.516s] | [OK] | SLManager._sl_worker_loop | (#56107) | Expected: Process all open positions in iteration 56107 | Actual: Starting worker loop iteration 56107
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.338] | [+9971.516s] | [OK] | SLManager._sl_worker_loop | (#56108) | Expected: Process all open positions in iteration 56108 | Actual: Starting worker loop iteration 56108
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.338] | [+9971.516s] | [OK] | SLManager._sl_worker_loop | (#56109) | Expected: Process all open positions in iteration 56109 | Actual: Starting worker loop iteration 56109
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.338] | [+9971.516s] | [OK] | SLManager._sl_worker_loop | (#56110) | Expected: Process all open positions in iteration 56110 | Actual: Starting worker loop iteration 56110
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.338] | [+9971.516s] | [OK] | SLManager._sl_worker_loop | (#56111) | Expected: Process all open positions in iteration 56111 | Actual: Starting worker loop iteration 56111
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.338] | [+9971.516s] | [OK] | SLManager._sl_worker_loop | (#56112) | Expected: Process all open positions in iteration 56112 | Actual: Starting worker loop iteration 56112
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.338] | [+9971.516s] | [OK] | SLManager._sl_worker_loop | (#56113) | Expected: Process all open positions in iteration 56113 | Actual: Starting worker loop iteration 56113
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.338] | [+9971.516s] | [OK] | SLManager._sl_worker_loop | (#56114) | Expected: Process all open positions in iteration 56114 | Actual: Starting worker loop iteration 56114
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.338] | [+9971.516s] | [OK] | SLManager._sl_worker_loop | (#56115) | Expected: Process all open positions in iteration 56115 | Actual: Starting worker loop iteration 56115
2025-12-22 10:28:27 - execution_tracer - INFO - [10:28:27.017] | [+9971.195s] | [OK] | SLManager._sl_worker_loop | (#56101) | Expected: Process all open positions in iteration 56101 | Actual: Starting worker loop iteration 56101
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.380] | [+9972.558s] | [OK] | SLManager._sl_worker_loop | (#56116) | Expected: Process all open positions in iteration 56116 | Actual: Starting worker loop iteration 56116
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56117) | Expected: Process all open positions in iteration 56117 | Actual: Starting worker loop iteration 56117
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56118) | Expected: Process all open positions in iteration 56118 | Actual: Starting worker loop iteration 56118
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56119) | Expected: Process all open positions in iteration 56119 | Actual: Starting worker loop iteration 56119
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56120) | Expected: Process all open positions in iteration 56120 | Actual: Starting worker loop iteration 56120
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56121) | Expected: Process all open positions in iteration 56121 | Actual: Starting worker loop iteration 56121
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56122) | Expected: Process all open positions in iteration 56122 | Actual: Starting worker loop iteration 56122
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56123) | Expected: Process all open positions in iteration 56123 | Actual: Starting worker loop iteration 56123
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56124) | Expected: Process all open positions in iteration 56124 | Actual: Starting worker loop iteration 56124
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56125) | Expected: Process all open positions in iteration 56125 | Actual: Starting worker loop iteration 56125
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56126) | Expected: Process all open positions in iteration 56126 | Actual: Starting worker loop iteration 56126
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56127) | Expected: Process all open positions in iteration 56127 | Actual: Starting worker loop iteration 56127
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56128) | Expected: Process all open positions in iteration 56128 | Actual: Starting worker loop iteration 56128
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56129) | Expected: Process all open positions in iteration 56129 | Actual: Starting worker loop iteration 56129
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56130) | Expected: Process all open positions in iteration 56130 | Actual: Starting worker loop iteration 56130
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56131) | Expected: Process all open positions in iteration 56131 | Actual: Starting worker loop iteration 56131
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.697] | [+9972.875s] | [OK] | SLManager._sl_worker_loop | (#56102) | Expected: Process all open positions in iteration 56102 | Actual: Starting worker loop iteration 56102
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.854] | [+9973.032s] | [OK] | SLManager._sl_worker_loop | (#56132) | Expected: Process all open positions in iteration 56132 | Actual: Starting worker loop iteration 56132
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.854] | [+9973.032s] | [OK] | SLManager._sl_worker_loop | (#56103) | Expected: Process all open positions in iteration 56103 | Actual: Starting worker loop iteration 56103
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56104) | Expected: Process all open positions in iteration 56104 | Actual: Starting worker loop iteration 56104
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56105) | Expected: Process all open positions in iteration 56105 | Actual: Starting worker loop iteration 56105
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56106) | Expected: Process all open positions in iteration 56106 | Actual: Starting worker loop iteration 56106
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56107) | Expected: Process all open positions in iteration 56107 | Actual: Starting worker loop iteration 56107
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56108) | Expected: Process all open positions in iteration 56108 | Actual: Starting worker loop iteration 56108
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56109) | Expected: Process all open positions in iteration 56109 | Actual: Starting worker loop iteration 56109
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56110) | Expected: Process all open positions in iteration 56110 | Actual: Starting worker loop iteration 56110
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56111) | Expected: Process all open positions in iteration 56111 | Actual: Starting worker loop iteration 56111
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56112) | Expected: Process all open positions in iteration 56112 | Actual: Starting worker loop iteration 56112
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56113) | Expected: Process all open positions in iteration 56113 | Actual: Starting worker loop iteration 56113
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56114) | Expected: Process all open positions in iteration 56114 | Actual: Starting worker loop iteration 56114
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56115) | Expected: Process all open positions in iteration 56115 | Actual: Starting worker loop iteration 56115
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56116) | Expected: Process all open positions in iteration 56116 | Actual: Starting worker loop iteration 56116
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56117) | Expected: Process all open positions in iteration 56117 | Actual: Starting worker loop iteration 56117
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56118) | Expected: Process all open positions in iteration 56118 | Actual: Starting worker loop iteration 56118
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56119) | Expected: Process all open positions in iteration 56119 | Actual: Starting worker loop iteration 56119
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56120) | Expected: Process all open positions in iteration 56120 | Actual: Starting worker loop iteration 56120
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56121) | Expected: Process all open positions in iteration 56121 | Actual: Starting worker loop iteration 56121
2025-12-22 10:28:28 - execution_tracer - INFO - [10:28:28.942] | [+9973.120s] | [OK] | SLManager._sl_worker_loop | (#56122) | Expected: Process all open positions in iteration 56122 | Actual: Starting worker loop iteration 56122
