2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.355] | [+34406.223s] | [OK] | SLManager._sl_worker_loop | (#2099029) | Expected: Process all open positions in iteration 2099029 | Actual: Starting worker loop iteration 2099029
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.447] | [+34424.314s] | [OK] | SLManager._sl_worker_loop | (#2099842) | Expected: Process all open positions in iteration 2099842 | Actual: Starting worker loop iteration 2099842
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.448] | [+34424.315s] | [OK] | SLManager._sl_worker_loop | (#2099843) | Expected: Process all open positions in iteration 2099843 | Actual: Starting worker loop iteration 2099843
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.448] | [+34424.315s] | [OK] | SLManager._sl_worker_loop | (#2099844) | Expected: Process all open positions in iteration 2099844 | Actual: Starting worker loop iteration 2099844
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.448] | [+34424.315s] | [OK] | SLManager._sl_worker_loop | (#2099845) | Expected: Process all open positions in iteration 2099845 | Actual: Starting worker loop iteration 2099845
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.448] | [+34424.315s] | [OK] | SLManager._sl_worker_loop | (#2099846) | Expected: Process all open positions in iteration 2099846 | Actual: Starting worker loop iteration 2099846
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.449] | [+34424.316s] | [OK] | SLManager._sl_worker_loop | (#2099847) | Expected: Process all open positions in iteration 2099847 | Actual: Starting worker loop iteration 2099847
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.449] | [+34424.316s] | [OK] | SLManager._sl_worker_loop | (#2099848) | Expected: Process all open positions in iteration 2099848 | Actual: Starting worker loop iteration 2099848
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.514] | [+34424.382s] | [OK] | SLManager._sl_worker_loop | (#2099849) | Expected: Process all open positions in iteration 2099849 | Actual: Starting worker loop iteration 2099849
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.515] | [+34424.382s] | [OK] | SLManager._sl_worker_loop | (#2099850) | Expected: Process all open positions in iteration 2099850 | Actual: Starting worker loop iteration 2099850
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.515] | [+34424.382s] | [OK] | SLManager._sl_worker_loop | (#2099851) | Expected: Process all open positions in iteration 2099851 | Actual: Starting worker loop iteration 2099851
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.515] | [+34424.382s] | [OK] | SLManager._sl_worker_loop | (#2099852) | Expected: Process all open positions in iteration 2099852 | Actual: Starting worker loop iteration 2099852
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.515] | [+34424.382s] | [OK] | SLManager._sl_worker_loop | (#2099853) | Expected: Process all open positions in iteration 2099853 | Actual: Starting worker loop iteration 2099853
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.516] | [+34424.383s] | [OK] | SLManager._sl_worker_loop | (#2099854) | Expected: Process all open positions in iteration 2099854 | Actual: Starting worker loop iteration 2099854
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.516] | [+34424.383s] | [OK] | SLManager._sl_worker_loop | (#2099855) | Expected: Process all open positions in iteration 2099855 | Actual: Starting worker loop iteration 2099855
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.516] | [+34424.383s] | [OK] | SLManager._sl_worker_loop | (#2099856) | Expected: Process all open positions in iteration 2099856 | Actual: Starting worker loop iteration 2099856
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.517] | [+34424.384s] | [OK] | SLManager._sl_worker_loop | (#2099857) | Expected: Process all open positions in iteration 2099857 | Actual: Starting worker loop iteration 2099857
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.517] | [+34424.384s] | [OK] | SLManager._sl_worker_loop | (#2099858) | Expected: Process all open positions in iteration 2099858 | Actual: Starting worker loop iteration 2099858
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.517] | [+34424.384s] | [OK] | SLManager._sl_worker_loop | (#2099859) | Expected: Process all open positions in iteration 2099859 | Actual: Starting worker loop iteration 2099859
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.518] | [+34424.385s] | [OK] | SLManager._sl_worker_loop | (#2099860) | Expected: Process all open positions in iteration 2099860 | Actual: Starting worker loop iteration 2099860
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.518] | [+34424.385s] | [OK] | SLManager._sl_worker_loop | (#2099861) | Expected: Process all open positions in iteration 2099861 | Actual: Starting worker loop iteration 2099861
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.518] | [+34424.385s] | [OK] | SLManager._sl_worker_loop | (#2099862) | Expected: Process all open positions in iteration 2099862 | Actual: Starting worker loop iteration 2099862
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.519] | [+34424.386s] | [OK] | SLManager._sl_worker_loop | (#2099863) | Expected: Process all open positions in iteration 2099863 | Actual: Starting worker loop iteration 2099863
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.519] | [+34424.386s] | [OK] | SLManager._sl_worker_loop | (#2099864) | Expected: Process all open positions in iteration 2099864 | Actual: Starting worker loop iteration 2099864
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.519] | [+34424.386s] | [OK] | SLManager._sl_worker_loop | (#2099865) | Expected: Process all open positions in iteration 2099865 | Actual: Starting worker loop iteration 2099865
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.519] | [+34424.386s] | [OK] | SLManager._sl_worker_loop | (#2099866) | Expected: Process all open positions in iteration 2099866 | Actual: Starting worker loop iteration 2099866
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.520] | [+34424.387s] | [OK] | SLManager._sl_worker_loop | (#2099867) | Expected: Process all open positions in iteration 2099867 | Actual: Starting worker loop iteration 2099867
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.520] | [+34424.387s] | [OK] | SLManager._sl_worker_loop | (#2099868) | Expected: Process all open positions in iteration 2099868 | Actual: Starting worker loop iteration 2099868
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.520] | [+34424.387s] | [OK] | SLManager._sl_worker_loop | (#2099869) | Expected: Process all open positions in iteration 2099869 | Actual: Starting worker loop iteration 2099869
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.521] | [+34424.388s] | [OK] | SLManager._sl_worker_loop | (#2099870) | Expected: Process all open positions in iteration 2099870 | Actual: Starting worker loop iteration 2099870
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.521] | [+34424.388s] | [OK] | SLManager._sl_worker_loop | (#2099871) | Expected: Process all open positions in iteration 2099871 | Actual: Starting worker loop iteration 2099871
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.521] | [+34424.388s] | [OK] | SLManager._sl_worker_loop | (#2099872) | Expected: Process all open positions in iteration 2099872 | Actual: Starting worker loop iteration 2099872
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.521] | [+34424.388s] | [OK] | SLManager._sl_worker_loop | (#2099873) | Expected: Process all open positions in iteration 2099873 | Actual: Starting worker loop iteration 2099873
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.522] | [+34424.389s] | [OK] | SLManager._sl_worker_loop | (#2099874) | Expected: Process all open positions in iteration 2099874 | Actual: Starting worker loop iteration 2099874
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.522] | [+34424.389s] | [OK] | SLManager._sl_worker_loop | (#2099875) | Expected: Process all open positions in iteration 2099875 | Actual: Starting worker loop iteration 2099875
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.522] | [+34424.389s] | [OK] | SLManager._sl_worker_loop | (#2099876) | Expected: Process all open positions in iteration 2099876 | Actual: Starting worker loop iteration 2099876
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.523] | [+34424.390s] | [OK] | SLManager._sl_worker_loop | (#2099877) | Expected: Process all open positions in iteration 2099877 | Actual: Starting worker loop iteration 2099877
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.523] | [+34424.390s] | [OK] | SLManager._sl_worker_loop | (#2099878) | Expected: Process all open positions in iteration 2099878 | Actual: Starting worker loop iteration 2099878
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.523] | [+34424.390s] | [OK] | SLManager._sl_worker_loop | (#2099879) | Expected: Process all open positions in iteration 2099879 | Actual: Starting worker loop iteration 2099879
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.524] | [+34424.391s] | [OK] | SLManager._sl_worker_loop | (#2099880) | Expected: Process all open positions in iteration 2099880 | Actual: Starting worker loop iteration 2099880
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.524] | [+34424.391s] | [OK] | SLManager._sl_worker_loop | (#2099881) | Expected: Process all open positions in iteration 2099881 | Actual: Starting worker loop iteration 2099881
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.524] | [+34424.391s] | [OK] | SLManager._sl_worker_loop | (#2099882) | Expected: Process all open positions in iteration 2099882 | Actual: Starting worker loop iteration 2099882
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.524] | [+34424.391s] | [OK] | SLManager._sl_worker_loop | (#2099883) | Expected: Process all open positions in iteration 2099883 | Actual: Starting worker loop iteration 2099883
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.525] | [+34424.392s] | [OK] | SLManager._sl_worker_loop | (#2099884) | Expected: Process all open positions in iteration 2099884 | Actual: Starting worker loop iteration 2099884
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.525] | [+34424.392s] | [OK] | SLManager._sl_worker_loop | (#2099885) | Expected: Process all open positions in iteration 2099885 | Actual: Starting worker loop iteration 2099885
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.683] | [+34424.550s] | [OK] | SLManager._sl_worker_loop | (#2099886) | Expected: Process all open positions in iteration 2099886 | Actual: Starting worker loop iteration 2099886
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.684] | [+34424.551s] | [OK] | SLManager._sl_worker_loop | (#2099887) | Expected: Process all open positions in iteration 2099887 | Actual: Starting worker loop iteration 2099887
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.684] | [+34424.551s] | [OK] | SLManager._sl_worker_loop | (#2099888) | Expected: Process all open positions in iteration 2099888 | Actual: Starting worker loop iteration 2099888
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.685] | [+34424.552s] | [OK] | SLManager._sl_worker_loop | (#2099889) | Expected: Process all open positions in iteration 2099889 | Actual: Starting worker loop iteration 2099889
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.754] | [+34424.621s] | [OK] | SLManager._sl_worker_loop | (#2099890) | Expected: Process all open positions in iteration 2099890 | Actual: Starting worker loop iteration 2099890
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.754] | [+34424.621s] | [OK] | SLManager._sl_worker_loop | (#2099891) | Expected: Process all open positions in iteration 2099891 | Actual: Starting worker loop iteration 2099891
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.755] | [+34424.622s] | [OK] | SLManager._sl_worker_loop | (#2099892) | Expected: Process all open positions in iteration 2099892 | Actual: Starting worker loop iteration 2099892
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.755] | [+34424.622s] | [OK] | SLManager._sl_worker_loop | (#2099893) | Expected: Process all open positions in iteration 2099893 | Actual: Starting worker loop iteration 2099893
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.755] | [+34424.622s] | [OK] | SLManager._sl_worker_loop | (#2099894) | Expected: Process all open positions in iteration 2099894 | Actual: Starting worker loop iteration 2099894
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.755] | [+34424.622s] | [OK] | SLManager._sl_worker_loop | (#2099895) | Expected: Process all open positions in iteration 2099895 | Actual: Starting worker loop iteration 2099895
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.756] | [+34424.623s] | [OK] | SLManager._sl_worker_loop | (#2099896) | Expected: Process all open positions in iteration 2099896 | Actual: Starting worker loop iteration 2099896
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.756] | [+34424.623s] | [OK] | SLManager._sl_worker_loop | (#2099897) | Expected: Process all open positions in iteration 2099897 | Actual: Starting worker loop iteration 2099897
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.756] | [+34424.623s] | [OK] | SLManager._sl_worker_loop | (#2099898) | Expected: Process all open positions in iteration 2099898 | Actual: Starting worker loop iteration 2099898
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.756] | [+34424.623s] | [OK] | SLManager._sl_worker_loop | (#2099899) | Expected: Process all open positions in iteration 2099899 | Actual: Starting worker loop iteration 2099899
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.757] | [+34424.624s] | [OK] | SLManager._sl_worker_loop | (#2099900) | Expected: Process all open positions in iteration 2099900 | Actual: Starting worker loop iteration 2099900
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.758] | [+34424.625s] | [OK] | SLManager._sl_worker_loop | (#2099900) | Expected: Get all open positions for iteration 2099900 | Actual: Retrieved 0 open positions in 1.0ms | Context: position_count=0, fetch_duration_ms=0.9949207305908203
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.758] | [+34424.625s] | [OK] | SLManager._sl_worker_loop | (#2099901) | Expected: Process all open positions in iteration 2099901 | Actual: Starting worker loop iteration 2099901
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.759] | [+34424.626s] | [OK] | SLManager._sl_worker_loop | (#2099902) | Expected: Process all open positions in iteration 2099902 | Actual: Starting worker loop iteration 2099902
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.759] | [+34424.626s] | [OK] | SLManager._sl_worker_loop | (#2099903) | Expected: Process all open positions in iteration 2099903 | Actual: Starting worker loop iteration 2099903
2025-12-19 07:15:12 - execution_tracer - INFO - [07:15:12.759] | [+34424.626s] | [OK] | SLManager._sl_worker_loop | (#2099904) | Expected: Process all open positions in iteration 2099904 | Actual: Starting worker loop iteration 2099904
