2025-12-19 00:03:38 - execution_tracer - INFO - [00:03:38.689] | [+0.000s] | [OK] | launch_system.start | (#1) | Expected: Initialize all components and start trading system | Actual: Starting system initialization
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.898] | [+146.208s] | [OK] | SLManager._sl_worker_loop | (#2756) | Expected: Process all open positions in iteration 2756 | Actual: Starting worker loop iteration 2756
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.917] | [+146.227s] | [OK] | SLManager._sl_worker_loop | (#2757) | Expected: Process all open positions in iteration 2757 | Actual: Starting worker loop iteration 2757
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.920] | [+146.230s] | [OK] | SLManager._sl_worker_loop | (#2758) | Expected: Process all open positions in iteration 2758 | Actual: Starting worker loop iteration 2758
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.930] | [+146.241s] | [OK] | SLManager._sl_worker_loop | (#2759) | Expected: Process all open positions in iteration 2759 | Actual: Starting worker loop iteration 2759
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.938] | [+146.249s] | [OK] | SLManager._sl_worker_loop | (#2760) | Expected: Process all open positions in iteration 2760 | Actual: Starting worker loop iteration 2760
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.968] | [+146.279s] | [OK] | SLManager._sl_worker_loop | (#2761) | Expected: Process all open positions in iteration 2761 | Actual: Starting worker loop iteration 2761
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.968] | [+146.279s] | [OK] | SLManager._sl_worker_loop | (#2762) | Expected: Process all open positions in iteration 2762 | Actual: Starting worker loop iteration 2762
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.969] | [+146.280s] | [OK] | SLManager._sl_worker_loop | (#2763) | Expected: Process all open positions in iteration 2763 | Actual: Starting worker loop iteration 2763
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.974] | [+146.285s] | [OK] | SLManager._sl_worker_loop | (#2764) | Expected: Process all open positions in iteration 2764 | Actual: Starting worker loop iteration 2764
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.987] | [+146.297s] | [OK] | SLManager._sl_worker_loop | (#2765) | Expected: Process all open positions in iteration 2765 | Actual: Starting worker loop iteration 2765
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.987] | [+146.297s] | [OK] | SLManager._sl_worker_loop | (#2766) | Expected: Process all open positions in iteration 2766 | Actual: Starting worker loop iteration 2766
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.988] | [+146.298s] | [OK] | SLManager._sl_worker_loop | (#2767) | Expected: Process all open positions in iteration 2767 | Actual: Starting worker loop iteration 2767
2025-12-19 00:06:04 - execution_tracer - INFO - [00:06:04.994] | [+146.305s] | [OK] | SLManager._sl_worker_loop | (#2768) | Expected: Process all open positions in iteration 2768 | Actual: Starting worker loop iteration 2768
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.000] | [+146.311s] | [OK] | SLManager._sl_worker_loop | (#2769) | Expected: Process all open positions in iteration 2769 | Actual: Starting worker loop iteration 2769
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.007] | [+146.318s] | [OK] | SLManager._sl_worker_loop | (#2770) | Expected: Process all open positions in iteration 2770 | Actual: Starting worker loop iteration 2770
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.010] | [+146.320s] | [OK] | SLManager._sl_worker_loop | (#2771) | Expected: Process all open positions in iteration 2771 | Actual: Starting worker loop iteration 2771
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.015] | [+146.325s] | [OK] | SLManager._sl_worker_loop | (#2772) | Expected: Process all open positions in iteration 2772 | Actual: Starting worker loop iteration 2772
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.028] | [+146.339s] | [OK] | SLManager._sl_worker_loop | (#2773) | Expected: Process all open positions in iteration 2773 | Actual: Starting worker loop iteration 2773
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.035] | [+146.345s] | [OK] | SLManager._sl_worker_loop | (#2774) | Expected: Process all open positions in iteration 2774 | Actual: Starting worker loop iteration 2774
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.044] | [+146.354s] | [OK] | SLManager._sl_worker_loop | (#2775) | Expected: Process all open positions in iteration 2775 | Actual: Starting worker loop iteration 2775
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.045] | [+146.356s] | [OK] | SLManager._sl_worker_loop | (#2776) | Expected: Process all open positions in iteration 2776 | Actual: Starting worker loop iteration 2776
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.053] | [+146.363s] | [OK] | SLManager._sl_worker_loop | (#2777) | Expected: Process all open positions in iteration 2777 | Actual: Starting worker loop iteration 2777
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.058] | [+146.368s] | [OK] | SLManager._sl_worker_loop | (#2778) | Expected: Process all open positions in iteration 2778 | Actual: Starting worker loop iteration 2778
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.059] | [+146.369s] | [OK] | SLManager._sl_worker_loop | (#2779) | Expected: Process all open positions in iteration 2779 | Actual: Starting worker loop iteration 2779
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.071] | [+146.382s] | [OK] | SLManager._sl_worker_loop | (#2780) | Expected: Process all open positions in iteration 2780 | Actual: Starting worker loop iteration 2780
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.080] | [+146.390s] | [OK] | SLManager._sl_worker_loop | (#2781) | Expected: Process all open positions in iteration 2781 | Actual: Starting worker loop iteration 2781
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.087] | [+146.398s] | [OK] | SLManager._sl_worker_loop | (#2782) | Expected: Process all open positions in iteration 2782 | Actual: Starting worker loop iteration 2782
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.097] | [+146.407s] | [OK] | SLManager._sl_worker_loop | (#2783) | Expected: Process all open positions in iteration 2783 | Actual: Starting worker loop iteration 2783
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.102] | [+146.413s] | [OK] | SLManager._sl_worker_loop | (#2784) | Expected: Process all open positions in iteration 2784 | Actual: Starting worker loop iteration 2784
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.109] | [+146.420s] | [OK] | SLManager._sl_worker_loop | (#2785) | Expected: Process all open positions in iteration 2785 | Actual: Starting worker loop iteration 2785
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.117] | [+146.427s] | [OK] | SLManager._sl_worker_loop | (#2786) | Expected: Process all open positions in iteration 2786 | Actual: Starting worker loop iteration 2786
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.129] | [+146.439s] | [OK] | SLManager._sl_worker_loop | (#2787) | Expected: Process all open positions in iteration 2787 | Actual: Starting worker loop iteration 2787
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.135] | [+146.445s] | [OK] | SLManager._sl_worker_loop | (#2788) | Expected: Process all open positions in iteration 2788 | Actual: Starting worker loop iteration 2788
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.137] | [+146.448s] | [OK] | SLManager._sl_worker_loop | (#2789) | Expected: Process all open positions in iteration 2789 | Actual: Starting worker loop iteration 2789
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.148] | [+146.459s] | [OK] | SLManager._sl_worker_loop | (#2790) | Expected: Process all open positions in iteration 2790 | Actual: Starting worker loop iteration 2790
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.149] | [+146.460s] | [OK] | SLManager._sl_worker_loop | (#2791) | Expected: Process all open positions in iteration 2791 | Actual: Starting worker loop iteration 2791
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.156] | [+146.466s] | [OK] | SLManager._sl_worker_loop | (#2792) | Expected: Process all open positions in iteration 2792 | Actual: Starting worker loop iteration 2792
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.166] | [+146.476s] | [OK] | SLManager._sl_worker_loop | (#2793) | Expected: Process all open positions in iteration 2793 | Actual: Starting worker loop iteration 2793
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.172] | [+146.482s] | [OK] | SLManager._sl_worker_loop | (#2794) | Expected: Process all open positions in iteration 2794 | Actual: Starting worker loop iteration 2794
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.185] | [+146.495s] | [OK] | SLManager._sl_worker_loop | (#2795) | Expected: Process all open positions in iteration 2795 | Actual: Starting worker loop iteration 2795
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.186] | [+146.496s] | [OK] | SLManager._sl_worker_loop | (#2796) | Expected: Process all open positions in iteration 2796 | Actual: Starting worker loop iteration 2796
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.200] | [+146.510s] | [OK] | SLManager._sl_worker_loop | (#2797) | Expected: Process all open positions in iteration 2797 | Actual: Starting worker loop iteration 2797
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.206] | [+146.516s] | [OK] | SLManager._sl_worker_loop | (#2798) | Expected: Process all open positions in iteration 2798 | Actual: Starting worker loop iteration 2798
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.218] | [+146.528s] | [OK] | SLManager._sl_worker_loop | (#2799) | Expected: Process all open positions in iteration 2799 | Actual: Starting worker loop iteration 2799
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.218] | [+146.528s] | [OK] | SLManager._sl_worker_loop | (#2800) | Expected: Process all open positions in iteration 2800 | Actual: Starting worker loop iteration 2800
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.226] | [+146.537s] | [OK] | SLManager._sl_worker_loop | (#2800) | Expected: Get all open positions for iteration 2800 | Actual: Retrieved 1 open positions in 0.0ms | Context: position_count=1, fetch_duration_ms=0.0
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.239] | [+146.549s] | [OK] | SLManager._sl_worker_loop | (#2800) | Expected: Complete iteration 2800 and sleep 0.0s | Actual: Iteration 2800 completed in 0.021s, sleeping 0.000s | Context: duration_seconds=0.021, positions_processed=1
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.247] | [+146.558s] | [OK] | SLManager._sl_worker_loop | (#2801) | Expected: Process all open positions in iteration 2801 | Actual: Starting worker loop iteration 2801
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.249] | [+146.560s] | [OK] | SLManager._sl_worker_loop | (#2802) | Expected: Process all open positions in iteration 2802 | Actual: Starting worker loop iteration 2802
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.259] | [+146.569s] | [OK] | SLManager._sl_worker_loop | (#2803) | Expected: Process all open positions in iteration 2803 | Actual: Starting worker loop iteration 2803
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.261] | [+146.572s] | [OK] | SLManager._sl_worker_loop | (#2804) | Expected: Process all open positions in iteration 2804 | Actual: Starting worker loop iteration 2804
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.271] | [+146.582s] | [OK] | SLManager._sl_worker_loop | (#2805) | Expected: Process all open positions in iteration 2805 | Actual: Starting worker loop iteration 2805
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.274] | [+146.585s] | [OK] | SLManager._sl_worker_loop | (#2806) | Expected: Process all open positions in iteration 2806 | Actual: Starting worker loop iteration 2806
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.277] | [+146.587s] | [OK] | SLManager._sl_worker_loop | (#2807) | Expected: Process all open positions in iteration 2807 | Actual: Starting worker loop iteration 2807
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.293] | [+146.604s] | [OK] | SLManager._sl_worker_loop | (#2808) | Expected: Process all open positions in iteration 2808 | Actual: Starting worker loop iteration 2808
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.299] | [+146.609s] | [OK] | SLManager._sl_worker_loop | (#2809) | Expected: Process all open positions in iteration 2809 | Actual: Starting worker loop iteration 2809
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.310] | [+146.621s] | [OK] | SLManager._sl_worker_loop | (#2810) | Expected: Process all open positions in iteration 2810 | Actual: Starting worker loop iteration 2810
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.318] | [+146.628s] | [OK] | SLManager._sl_worker_loop | (#2811) | Expected: Process all open positions in iteration 2811 | Actual: Starting worker loop iteration 2811
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.331] | [+146.641s] | [OK] | SLManager._sl_worker_loop | (#2812) | Expected: Process all open positions in iteration 2812 | Actual: Starting worker loop iteration 2812
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.344] | [+146.654s] | [OK] | SLManager._sl_worker_loop | (#2813) | Expected: Process all open positions in iteration 2813 | Actual: Starting worker loop iteration 2813
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.346] | [+146.657s] | [OK] | SLManager._sl_worker_loop | (#2814) | Expected: Process all open positions in iteration 2814 | Actual: Starting worker loop iteration 2814
2025-12-19 00:06:05 - execution_tracer - WARNING - [00:06:05.346] | [+146.657s] | [WARNING] | SLManager._sl_worker_loop | (#700) | Expected: Update SL for US30_x10m Ticket 535226252 | Actual: update_sl_atomic returned: success=False, reason=Lock acquisition timeout (3000ms) after 3 attempts, duration=6138.0ms | Status: WARNING | Reason: Lock acquisition timeout (3000ms) after 3 attempts | Context: ticket=535226252, symbol=US30_x10m, success=False
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.347] | [+146.658s] | [OK] | SLManager._sl_worker_loop | (#2815) | Expected: Process all open positions in iteration 2815 | Actual: Starting worker loop iteration 2815
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.372] | [+146.683s] | [OK] | SLManager._sl_worker_loop | (#2816) | Expected: Process all open positions in iteration 2816 | Actual: Starting worker loop iteration 2816
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.381] | [+146.691s] | [OK] | SLManager._sl_worker_loop | (#2817) | Expected: Process all open positions in iteration 2817 | Actual: Starting worker loop iteration 2817
2025-12-19 00:06:05 - execution_tracer - WARNING - [00:06:05.376] | [+146.686s] | [WARNING] | SLManager._sl_worker_loop | (#700) | Expected: Complete iteration 700 in <50ms | Actual: Iteration 700 exceeded 50ms target (took 6190.4ms) | Status: WARNING | Context: duration_ms=6190.435886383057, position_count=1
2025-12-19 00:06:05 - execution_tracer - INFO - [00:06:05.385] | [+146.696s] | [OK] | SLManager._sl_worker_loop | (#2818) | Expected: Process all open positions in iteration 2818 | Actual: Starting worker loop iteration 2818
