2025-12-23 06:20:52 - execution_tracer - INFO - [06:20:52.848] | [+39225.431s] | [OK] | SLManager._sl_worker_loop | (#426813) | Expected: Process all open positions in iteration 426813 | Actual: Starting worker loop iteration 426813
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430221) | Expected: Process all open positions in iteration 430221 | Actual: Starting worker loop iteration 430221
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430222) | Expected: Process all open positions in iteration 430222 | Actual: Starting worker loop iteration 430222
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430223) | Expected: Process all open positions in iteration 430223 | Actual: Starting worker loop iteration 430223
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430224) | Expected: Process all open positions in iteration 430224 | Actual: Starting worker loop iteration 430224
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430225) | Expected: Process all open positions in iteration 430225 | Actual: Starting worker loop iteration 430225
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430226) | Expected: Process all open positions in iteration 430226 | Actual: Starting worker loop iteration 430226
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430227) | Expected: Process all open positions in iteration 430227 | Actual: Starting worker loop iteration 430227
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430228) | Expected: Process all open positions in iteration 430228 | Actual: Starting worker loop iteration 430228
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430229) | Expected: Process all open positions in iteration 430229 | Actual: Starting worker loop iteration 430229
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430230) | Expected: Process all open positions in iteration 430230 | Actual: Starting worker loop iteration 430230
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430231) | Expected: Process all open positions in iteration 430231 | Actual: Starting worker loop iteration 430231
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430232) | Expected: Process all open positions in iteration 430232 | Actual: Starting worker loop iteration 430232
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430233) | Expected: Process all open positions in iteration 430233 | Actual: Starting worker loop iteration 430233
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430234) | Expected: Process all open positions in iteration 430234 | Actual: Starting worker loop iteration 430234
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430235) | Expected: Process all open positions in iteration 430235 | Actual: Starting worker loop iteration 430235
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430236) | Expected: Process all open positions in iteration 430236 | Actual: Starting worker loop iteration 430236
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430237) | Expected: Process all open positions in iteration 430237 | Actual: Starting worker loop iteration 430237
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430238) | Expected: Process all open positions in iteration 430238 | Actual: Starting worker loop iteration 430238
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430239) | Expected: Process all open positions in iteration 430239 | Actual: Starting worker loop iteration 430239
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430240) | Expected: Process all open positions in iteration 430240 | Actual: Starting worker loop iteration 430240
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430241) | Expected: Process all open positions in iteration 430241 | Actual: Starting worker loop iteration 430241
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.127] | [+39524.711s] | [OK] | SLManager._sl_worker_loop | (#430242) | Expected: Process all open positions in iteration 430242 | Actual: Starting worker loop iteration 430242
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.208] | [+39524.792s] | [OK] | SLManager._sl_worker_loop | (#430243) | Expected: Process all open positions in iteration 430243 | Actual: Starting worker loop iteration 430243
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.208] | [+39524.792s] | [OK] | SLManager._sl_worker_loop | (#430244) | Expected: Process all open positions in iteration 430244 | Actual: Starting worker loop iteration 430244
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.208] | [+39524.792s] | [OK] | SLManager._sl_worker_loop | (#430245) | Expected: Process all open positions in iteration 430245 | Actual: Starting worker loop iteration 430245
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.208] | [+39524.792s] | [OK] | SLManager._sl_worker_loop | (#430246) | Expected: Process all open positions in iteration 430246 | Actual: Starting worker loop iteration 430246
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.208] | [+39524.792s] | [OK] | SLManager._sl_worker_loop | (#430247) | Expected: Process all open positions in iteration 430247 | Actual: Starting worker loop iteration 430247
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.208] | [+39524.792s] | [OK] | SLManager._sl_worker_loop | (#430248) | Expected: Process all open positions in iteration 430248 | Actual: Starting worker loop iteration 430248
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.208] | [+39524.792s] | [OK] | SLManager._sl_worker_loop | (#430249) | Expected: Process all open positions in iteration 430249 | Actual: Starting worker loop iteration 430249
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.208] | [+39524.792s] | [OK] | SLManager._sl_worker_loop | (#430250) | Expected: Process all open positions in iteration 430250 | Actual: Starting worker loop iteration 430250
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.452] | [+39525.035s] | [OK] | SLManager._sl_worker_loop | (#430251) | Expected: Process all open positions in iteration 430251 | Actual: Starting worker loop iteration 430251
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.688] | [+39525.271s] | [OK] | SLManager._sl_worker_loop | (#430252) | Expected: Process all open positions in iteration 430252 | Actual: Starting worker loop iteration 430252
2025-12-23 06:25:52 - execution_tracer - INFO - [06:25:52.854] | [+39525.437s] | [OK] | SLManager._sl_worker_loop | (#430253) | Expected: Process all open positions in iteration 430253 | Actual: Starting worker loop iteration 430253
2025-12-23 06:25:53 - execution_tracer - INFO - [06:25:53.089] | [+39525.673s] | [OK] | SLManager._sl_worker_loop | (#430254) | Expected: Process all open positions in iteration 430254 | Actual: Starting worker loop iteration 430254
2025-12-23 06:25:53 - execution_tracer - INFO - [06:25:53.089] | [+39525.673s] | [OK] | SLManager._sl_worker_loop | (#430255) | Expected: Process all open positions in iteration 430255 | Actual: Starting worker loop iteration 430255
2025-12-23 06:25:53 - execution_tracer - INFO - [06:25:53.327] | [+39525.910s] | [OK] | SLManager._sl_worker_loop | (#430256) | Expected: Process all open positions in iteration 430256 | Actual: Starting worker loop iteration 430256
2025-12-23 06:25:53 - execution_tracer - INFO - [06:25:53.414] | [+39525.997s] | [OK] | SLManager._sl_worker_loop | (#430257) | Expected: Process all open positions in iteration 430257 | Actual: Starting worker loop iteration 430257
2025-12-23 06:25:53 - execution_tracer - INFO - [06:25:53.644] | [+39526.228s] | [OK] | SLManager._sl_worker_loop | (#430258) | Expected: Process all open positions in iteration 430258 | Actual: Starting worker loop iteration 430258
2025-12-23 06:25:53 - execution_tracer - INFO - [06:25:53.972] | [+39526.555s] | [OK] | SLManager._sl_worker_loop | (#430259) | Expected: Process all open positions in iteration 430259 | Actual: Starting worker loop iteration 430259
2025-12-23 06:25:54 - execution_tracer - INFO - [06:25:54.209] | [+39526.792s] | [OK] | SLManager._sl_worker_loop | (#430260) | Expected: Process all open positions in iteration 430260 | Actual: Starting worker loop iteration 430260
2025-12-23 06:25:54 - execution_tracer - INFO - [06:25:54.295] | [+39526.879s] | [OK] | SLManager._sl_worker_loop | (#430261) | Expected: Process all open positions in iteration 430261 | Actual: Starting worker loop iteration 430261
2025-12-23 06:25:54 - execution_tracer - INFO - [06:25:54.447] | [+39527.030s] | [OK] | SLManager._sl_worker_loop | (#430262) | Expected: Process all open positions in iteration 430262 | Actual: Starting worker loop iteration 430262
2025-12-23 06:25:54 - execution_tracer - INFO - [06:25:54.688] | [+39527.271s] | [OK] | SLManager._sl_worker_loop | (#430263) | Expected: Process all open positions in iteration 430263 | Actual: Starting worker loop iteration 430263
2025-12-23 06:25:54 - execution_tracer - INFO - [06:25:54.695] | [+39527.279s] | [OK] | SLManager._sl_worker_loop | (#430264) | Expected: Process all open positions in iteration 430264 | Actual: Starting worker loop iteration 430264
2025-12-23 06:25:54 - execution_tracer - INFO - [06:25:54.695] | [+39527.279s] | [OK] | SLManager._sl_worker_loop | (#430265) | Expected: Process all open positions in iteration 430265 | Actual: Starting worker loop iteration 430265
2025-12-23 06:25:54 - execution_tracer - INFO - [06:25:54.695] | [+39527.279s] | [OK] | SLManager._sl_worker_loop | (#430266) | Expected: Process all open positions in iteration 430266 | Actual: Starting worker loop iteration 430266
2025-12-23 06:25:54 - execution_tracer - INFO - [06:25:54.848] | [+39527.432s] | [OK] | SLManager._sl_worker_loop | (#430267) | Expected: Process all open positions in iteration 430267 | Actual: Starting worker loop iteration 430267
2025-12-23 06:25:55 - execution_tracer - INFO - [06:25:55.088] | [+39527.671s] | [OK] | SLManager._sl_worker_loop | (#430268) | Expected: Process all open positions in iteration 430268 | Actual: Starting worker loop iteration 430268
2025-12-23 06:25:55 - execution_tracer - INFO - [06:25:55.246] | [+39527.829s] | [OK] | SLManager._sl_worker_loop | (#430269) | Expected: Process all open positions in iteration 430269 | Actual: Starting worker loop iteration 430269
2025-12-23 06:25:55 - execution_tracer - INFO - [06:25:55.567] | [+39528.150s] | [OK] | SLManager._sl_worker_loop | (#430270) | Expected: Process all open positions in iteration 430270 | Actual: Starting worker loop iteration 430270
2025-12-23 06:25:57 - execution_tracer - INFO - [06:25:57.091] | [+39529.675s] | [OK] | SLManager._sl_worker_loop | (#430271) | Expected: Process all open positions in iteration 430271 | Actual: Starting worker loop iteration 430271
2025-12-23 06:25:57 - execution_tracer - INFO - [06:25:57.484] | [+39530.068s] | [OK] | SLManager._sl_worker_loop | (#430272) | Expected: Process all open positions in iteration 430272 | Actual: Starting worker loop iteration 430272
2025-12-23 06:25:57 - execution_tracer - INFO - [06:25:57.491] | [+39530.075s] | [OK] | SLManager._sl_worker_loop | (#430273) | Expected: Process all open positions in iteration 430273 | Actual: Starting worker loop iteration 430273
2025-12-23 06:25:57 - execution_tracer - INFO - [06:25:57.727] | [+39530.311s] | [OK] | SLManager._sl_worker_loop | (#430274) | Expected: Process all open positions in iteration 430274 | Actual: Starting worker loop iteration 430274
2025-12-23 06:25:57 - execution_tracer - INFO - [06:25:57.884] | [+39530.468s] | [OK] | SLManager._sl_worker_loop | (#430275) | Expected: Process all open positions in iteration 430275 | Actual: Starting worker loop iteration 430275
2025-12-23 06:25:57 - execution_tracer - INFO - [06:25:57.973] | [+39530.557s] | [OK] | SLManager._sl_worker_loop | (#430276) | Expected: Process all open positions in iteration 430276 | Actual: Starting worker loop iteration 430276
2025-12-23 06:25:58 - execution_tracer - INFO - [06:25:58.142] | [+39530.725s] | [OK] | SLManager._sl_worker_loop | (#430277) | Expected: Process all open positions in iteration 430277 | Actual: Starting worker loop iteration 430277
2025-12-23 06:25:58 - execution_tracer - INFO - [06:25:58.180] | [+39530.763s] | [OK] | SLManager._sl_worker_loop | (#430278) | Expected: Process all open positions in iteration 430278 | Actual: Starting worker loop iteration 430278
2025-12-23 06:25:58 - execution_tracer - INFO - [06:25:58.204] | [+39530.787s] | [OK] | SLManager._sl_worker_loop | (#430279) | Expected: Process all open positions in iteration 430279 | Actual: Starting worker loop iteration 430279
2025-12-23 06:25:58 - execution_tracer - INFO - [06:25:58.204] | [+39530.787s] | [OK] | SLManager._sl_worker_loop | (#430280) | Expected: Process all open positions in iteration 430280 | Actual: Starting worker loop iteration 430280
2025-12-23 06:25:58 - execution_tracer - INFO - [06:25:58.204] | [+39530.787s] | [OK] | SLManager._sl_worker_loop | (#430281) | Expected: Process all open positions in iteration 430281 | Actual: Starting worker loop iteration 430281
2025-12-23 06:25:58 - execution_tracer - INFO - [06:25:58.204] | [+39530.787s] | [OK] | SLManager._sl_worker_loop | (#430282) | Expected: Process all open positions in iteration 430282 | Actual: Starting worker loop iteration 430282
2025-12-23 06:25:58 - execution_tracer - INFO - [06:25:58.204] | [+39530.787s] | [OK] | SLManager._sl_worker_loop | (#430283) | Expected: Process all open positions in iteration 430283 | Actual: Starting worker loop iteration 430283
