2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.301] | [+5847.741s] | [OK] | SLManager._sl_worker_loop | (#391135) | Expected: Process all open positions in iteration 391135 | Actual: Starting worker loop iteration 391135
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.653] | [+5896.093s] | [OK] | SLManager._sl_worker_loop | (#397327) | Expected: Process all open positions in iteration 397327 | Actual: Starting worker loop iteration 397327
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.664] | [+5896.104s] | [OK] | SLManager._sl_worker_loop | (#397328) | Expected: Process all open positions in iteration 397328 | Actual: Starting worker loop iteration 397328
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.671] | [+5896.111s] | [OK] | SLManager._sl_worker_loop | (#397329) | Expected: Process all open positions in iteration 397329 | Actual: Starting worker loop iteration 397329
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.684] | [+5896.125s] | [OK] | SLManager._sl_worker_loop | (#397330) | Expected: Process all open positions in iteration 397330 | Actual: Starting worker loop iteration 397330
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.691] | [+5896.132s] | [OK] | SLManager._sl_worker_loop | (#397331) | Expected: Process all open positions in iteration 397331 | Actual: Starting worker loop iteration 397331
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.706] | [+5896.146s] | [OK] | SLManager._sl_worker_loop | (#397332) | Expected: Process all open positions in iteration 397332 | Actual: Starting worker loop iteration 397332
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.713] | [+5896.153s] | [OK] | SLManager._sl_worker_loop | (#397333) | Expected: Process all open positions in iteration 397333 | Actual: Starting worker loop iteration 397333
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.722] | [+5896.163s] | [OK] | SLManager._sl_worker_loop | (#397334) | Expected: Process all open positions in iteration 397334 | Actual: Starting worker loop iteration 397334
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.732] | [+5896.172s] | [OK] | SLManager._sl_worker_loop | (#397335) | Expected: Process all open positions in iteration 397335 | Actual: Starting worker loop iteration 397335
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.743] | [+5896.183s] | [OK] | SLManager._sl_worker_loop | (#397336) | Expected: Process all open positions in iteration 397336 | Actual: Starting worker loop iteration 397336
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.750] | [+5896.191s] | [OK] | SLManager._sl_worker_loop | (#397337) | Expected: Process all open positions in iteration 397337 | Actual: Starting worker loop iteration 397337
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.761] | [+5896.201s] | [OK] | SLManager._sl_worker_loop | (#397338) | Expected: Process all open positions in iteration 397338 | Actual: Starting worker loop iteration 397338
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.768] | [+5896.209s] | [OK] | SLManager._sl_worker_loop | (#397339) | Expected: Process all open positions in iteration 397339 | Actual: Starting worker loop iteration 397339
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.779] | [+5896.220s] | [OK] | SLManager._sl_worker_loop | (#397340) | Expected: Process all open positions in iteration 397340 | Actual: Starting worker loop iteration 397340
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.786] | [+5896.227s] | [OK] | SLManager._sl_worker_loop | (#397341) | Expected: Process all open positions in iteration 397341 | Actual: Starting worker loop iteration 397341
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.797] | [+5896.237s] | [OK] | SLManager._sl_worker_loop | (#397342) | Expected: Process all open positions in iteration 397342 | Actual: Starting worker loop iteration 397342
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.804] | [+5896.244s] | [OK] | SLManager._sl_worker_loop | (#397343) | Expected: Process all open positions in iteration 397343 | Actual: Starting worker loop iteration 397343
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.815] | [+5896.255s] | [OK] | SLManager._sl_worker_loop | (#397344) | Expected: Process all open positions in iteration 397344 | Actual: Starting worker loop iteration 397344
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.822] | [+5896.262s] | [OK] | SLManager._sl_worker_loop | (#397345) | Expected: Process all open positions in iteration 397345 | Actual: Starting worker loop iteration 397345
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.833] | [+5896.273s] | [OK] | SLManager._sl_worker_loop | (#397346) | Expected: Process all open positions in iteration 397346 | Actual: Starting worker loop iteration 397346
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.843] | [+5896.283s] | [OK] | SLManager._sl_worker_loop | (#397347) | Expected: Process all open positions in iteration 397347 | Actual: Starting worker loop iteration 397347
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.846] | [+5896.286s] | [OK] | SLManager._sl_worker_loop | (#397348) | Expected: Process all open positions in iteration 397348 | Actual: Starting worker loop iteration 397348
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.860] | [+5896.300s] | [OK] | SLManager._sl_worker_loop | (#397349) | Expected: Process all open positions in iteration 397349 | Actual: Starting worker loop iteration 397349
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.866] | [+5896.307s] | [OK] | SLManager._sl_worker_loop | (#397350) | Expected: Process all open positions in iteration 397350 | Actual: Starting worker loop iteration 397350
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.878] | [+5896.318s] | [OK] | SLManager._sl_worker_loop | (#397351) | Expected: Process all open positions in iteration 397351 | Actual: Starting worker loop iteration 397351
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.891] | [+5896.331s] | [OK] | SLManager._sl_worker_loop | (#397352) | Expected: Process all open positions in iteration 397352 | Actual: Starting worker loop iteration 397352
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.901] | [+5896.342s] | [OK] | SLManager._sl_worker_loop | (#397353) | Expected: Process all open positions in iteration 397353 | Actual: Starting worker loop iteration 397353
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.909] | [+5896.349s] | [OK] | SLManager._sl_worker_loop | (#397354) | Expected: Process all open positions in iteration 397354 | Actual: Starting worker loop iteration 397354
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.919] | [+5896.360s] | [OK] | SLManager._sl_worker_loop | (#397355) | Expected: Process all open positions in iteration 397355 | Actual: Starting worker loop iteration 397355
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.926] | [+5896.367s] | [OK] | SLManager._sl_worker_loop | (#397356) | Expected: Process all open positions in iteration 397356 | Actual: Starting worker loop iteration 397356
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.937] | [+5896.378s] | [OK] | SLManager._sl_worker_loop | (#397357) | Expected: Process all open positions in iteration 397357 | Actual: Starting worker loop iteration 397357
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.944] | [+5896.385s] | [OK] | SLManager._sl_worker_loop | (#397358) | Expected: Process all open positions in iteration 397358 | Actual: Starting worker loop iteration 397358
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.955] | [+5896.396s] | [OK] | SLManager._sl_worker_loop | (#397359) | Expected: Process all open positions in iteration 397359 | Actual: Starting worker loop iteration 397359
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.962] | [+5896.403s] | [OK] | SLManager._sl_worker_loop | (#397360) | Expected: Process all open positions in iteration 397360 | Actual: Starting worker loop iteration 397360
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.973] | [+5896.414s] | [OK] | SLManager._sl_worker_loop | (#397361) | Expected: Process all open positions in iteration 397361 | Actual: Starting worker loop iteration 397361
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.984] | [+5896.424s] | [OK] | SLManager._sl_worker_loop | (#397362) | Expected: Process all open positions in iteration 397362 | Actual: Starting worker loop iteration 397362
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.991] | [+5896.432s] | [OK] | SLManager._sl_worker_loop | (#397363) | Expected: Process all open positions in iteration 397363 | Actual: Starting worker loop iteration 397363
2025-12-19 13:45:08 - execution_tracer - INFO - [13:45:08.999] | [+5896.439s] | [OK] | SLManager._sl_worker_loop | (#397364) | Expected: Process all open positions in iteration 397364 | Actual: Starting worker loop iteration 397364
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.009] | [+5896.450s] | [OK] | SLManager._sl_worker_loop | (#397365) | Expected: Process all open positions in iteration 397365 | Actual: Starting worker loop iteration 397365
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.017] | [+5896.457s] | [OK] | SLManager._sl_worker_loop | (#397366) | Expected: Process all open positions in iteration 397366 | Actual: Starting worker loop iteration 397366
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.027] | [+5896.468s] | [OK] | SLManager._sl_worker_loop | (#397367) | Expected: Process all open positions in iteration 397367 | Actual: Starting worker loop iteration 397367
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.034] | [+5896.475s] | [OK] | SLManager._sl_worker_loop | (#397368) | Expected: Process all open positions in iteration 397368 | Actual: Starting worker loop iteration 397368
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.045] | [+5896.485s] | [OK] | SLManager._sl_worker_loop | (#397369) | Expected: Process all open positions in iteration 397369 | Actual: Starting worker loop iteration 397369
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.052] | [+5896.493s] | [OK] | SLManager._sl_worker_loop | (#397370) | Expected: Process all open positions in iteration 397370 | Actual: Starting worker loop iteration 397370
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.063] | [+5896.503s] | [OK] | SLManager._sl_worker_loop | (#397371) | Expected: Process all open positions in iteration 397371 | Actual: Starting worker loop iteration 397371
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.070] | [+5896.510s] | [OK] | SLManager._sl_worker_loop | (#397372) | Expected: Process all open positions in iteration 397372 | Actual: Starting worker loop iteration 397372
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.081] | [+5896.522s] | [OK] | SLManager._sl_worker_loop | (#397373) | Expected: Process all open positions in iteration 397373 | Actual: Starting worker loop iteration 397373
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.088] | [+5896.529s] | [OK] | SLManager._sl_worker_loop | (#397374) | Expected: Process all open positions in iteration 397374 | Actual: Starting worker loop iteration 397374
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.100] | [+5896.540s] | [OK] | SLManager._sl_worker_loop | (#397375) | Expected: Process all open positions in iteration 397375 | Actual: Starting worker loop iteration 397375
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.107] | [+5896.547s] | [OK] | SLManager._sl_worker_loop | (#397376) | Expected: Process all open positions in iteration 397376 | Actual: Starting worker loop iteration 397376
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.117] | [+5896.558s] | [OK] | SLManager._sl_worker_loop | (#397377) | Expected: Process all open positions in iteration 397377 | Actual: Starting worker loop iteration 397377
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.132] | [+5896.572s] | [OK] | SLManager._sl_worker_loop | (#397378) | Expected: Process all open positions in iteration 397378 | Actual: Starting worker loop iteration 397378
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.138] | [+5896.578s] | [OK] | SLManager._sl_worker_loop | (#397379) | Expected: Process all open positions in iteration 397379 | Actual: Starting worker loop iteration 397379
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.146] | [+5896.586s] | [OK] | SLManager._sl_worker_loop | (#397380) | Expected: Process all open positions in iteration 397380 | Actual: Starting worker loop iteration 397380
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.160] | [+5896.601s] | [OK] | SLManager._sl_worker_loop | (#397381) | Expected: Process all open positions in iteration 397381 | Actual: Starting worker loop iteration 397381
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.168] | [+5896.609s] | [OK] | SLManager._sl_worker_loop | (#397382) | Expected: Process all open positions in iteration 397382 | Actual: Starting worker loop iteration 397382
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.181] | [+5896.622s] | [OK] | SLManager._sl_worker_loop | (#397383) | Expected: Process all open positions in iteration 397383 | Actual: Starting worker loop iteration 397383
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.192] | [+5896.633s] | [OK] | SLManager._sl_worker_loop | (#397384) | Expected: Process all open positions in iteration 397384 | Actual: Starting worker loop iteration 397384
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.203] | [+5896.643s] | [OK] | SLManager._sl_worker_loop | (#397385) | Expected: Process all open positions in iteration 397385 | Actual: Starting worker loop iteration 397385
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.214] | [+5896.654s] | [OK] | SLManager._sl_worker_loop | (#397386) | Expected: Process all open positions in iteration 397386 | Actual: Starting worker loop iteration 397386
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.224] | [+5896.664s] | [OK] | SLManager._sl_worker_loop | (#397387) | Expected: Process all open positions in iteration 397387 | Actual: Starting worker loop iteration 397387
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.224] | [+5896.664s] | [OK] | SLManager._sl_worker_loop | (#397388) | Expected: Process all open positions in iteration 397388 | Actual: Starting worker loop iteration 397388
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.230] | [+5896.671s] | [OK] | SLManager._sl_worker_loop | (#397389) | Expected: Process all open positions in iteration 397389 | Actual: Starting worker loop iteration 397389
2025-12-19 13:45:09 - execution_tracer - INFO - [13:45:09.241] | [+5896.681s] | [OK] | SLManager._sl_worker_loop | (#397390) | Expected: Process all open positions in iteration 397390 | Actual: Starting worker loop iteration 397390
