2025-12-09 16:40:20 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4204.48270 > SMA50=4203.91514, diff=0.0135%, RSI=47.8)
2025-12-09 17:10:13 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.30238 < SMA50=2.30252, diff=-0.0059%, RSI=64.4)
2025-12-09 17:10:13 - trend_detector - INFO - NVDAm: ✅ TREND SIGNAL = LONG (SMA20=186.67350 > SMA50=186.03460, diff=0.3434%, RSI=76.0)
2025-12-09 17:10:13 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.44060 > SMA50=120.40604, diff=0.0287%, RSI=68.4)
2025-12-09 17:10:13 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.50895 > SMA50=1.50895, diff=0.0003%, RSI=13.4)
2025-12-09 17:10:13 - trend_detector - INFO - UKOILm: ✅ TREND SIGNAL = LONG (SMA20=62.53945 > SMA50=62.50778, diff=0.0507%, RSI=56.7)
2025-12-09 17:10:14 - trend_detector - INFO - TSMm: ✅ TREND SIGNAL = LONG (SMA20=299.22300 > SMA50=298.92740, diff=0.0989%, RSI=57.0)
2025-12-09 17:10:14 - trend_detector - INFO - AMDm: ✅ TREND SIGNAL = LONG (SMA20=221.90750 > SMA50=221.78140, diff=0.0569%, RSI=52.2)
2025-12-09 17:10:14 - trend_detector - INFO - CADMXNm: ✅ TREND SIGNAL = SHORT (SMA20=13.11896 < SMA50=13.12217, diff=-0.0245%, RSI=58.2)
2025-12-09 17:10:14 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=10.06093 < SMA50=10.06369, diff=-0.0273%, RSI=55.2)
2025-12-09 17:10:14 - trend_detector - INFO - XAGAUDm: ✅ TREND SIGNAL = LONG (SMA20=88.23015 > SMA50=88.21212, diff=0.0204%, RSI=71.5)
2025-12-09 17:10:14 - trend_detector - INFO - BTCTHBm: ✅ TREND SIGNAL = LONG (SMA20=2860575.20000 > SMA50=2857550.94000, diff=0.1058%, RSI=58.2)
2025-12-09 17:10:14 - trend_detector - INFO - NZDSGDm: ✅ TREND SIGNAL = SHORT (SMA20=0.74982 < SMA50=0.74986, diff=-0.0054%, RSI=27.4)
2025-12-09 17:10:14 - trend_detector - INFO - USDSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.29585 > SMA50=1.29582, diff=0.0019%, RSI=84.1)
2025-12-09 17:10:14 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = LONG (SMA20=9.29391 > SMA50=9.29339, diff=0.0055%, RSI=94.3)
2025-12-09 17:10:14 - trend_detector - INFO - GBPNOKm: ✅ TREND SIGNAL = SHORT (SMA20=13.38854 < SMA50=13.39409, diff=-0.0414%, RSI=40.3)
2025-12-09 17:10:14 - trend_detector - INFO - CHFNOKm: ✅ TREND SIGNAL = SHORT (SMA20=12.45416 < SMA50=12.45633, diff=-0.0175%, RSI=34.0)
2025-12-09 17:10:14 - trend_detector - INFO - GBPSEKm: ✅ TREND SIGNAL = SHORT (SMA20=12.36199 < SMA50=12.36302, diff=-0.0084%, RSI=56.4)
2025-12-09 17:10:14 - trend_detector - INFO - CHFSEKm: ✅ TREND SIGNAL = LONG (SMA20=11.49917 > SMA50=11.49746, diff=0.0149%, RSI=49.2)
2025-12-09 17:10:14 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1463.00350 < SMA50=1464.53500, diff=-0.1046%, RSI=37.0)
2025-12-09 17:10:14 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.60631 > SMA50=1.60613, diff=0.0114%, RSI=30.3)
2025-12-09 17:10:14 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = LONG (SMA20=3.21430 > SMA50=3.21423, diff=0.0022%, RSI=55.2)
2025-12-09 17:10:14 - trend_detector - INFO - XNGUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4.52630 < SMA50=4.53341, diff=-0.1567%, RSI=49.0)
2025-12-09 17:10:14 - trend_detector - INFO - USDCNHm: ✅ TREND SIGNAL = LONG (SMA20=7.06275 > SMA50=7.06270, diff=0.0007%, RSI=57.7)
2025-12-09 17:10:14 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = LONG (SMA20=17.03992 > SMA50=17.03338, diff=0.0384%, RSI=53.9)
2025-12-09 17:10:14 - trend_detector - INFO - MXNJPYm: ✅ TREND SIGNAL = LONG (SMA20=8.53754 > SMA50=8.53324, diff=0.0504%, RSI=69.1)
2025-12-09 17:10:14 - trend_detector - INFO - DKKZARm: ✅ TREND SIGNAL = LONG (SMA20=2.65428 > SMA50=2.65321, diff=0.0406%, RSI=42.3)
2025-12-09 17:10:14 - trend_detector - INFO - BTCXAUm: ✅ TREND SIGNAL = LONG (SMA20=21.49642 > SMA50=21.47861, diff=0.0830%, RSI=56.0)
2025-12-09 17:10:14 - trend_detector - INFO - GBPILSm: ✅ TREND SIGNAL = SHORT (SMA20=4.28342 < SMA50=4.28387, diff=-0.0105%, RSI=39.3)
2025-12-09 17:10:14 - trend_detector - INFO - DKKPLNm: ✅ TREND SIGNAL = SHORT (SMA20=0.56333 < SMA50=0.56335, diff=-0.0037%, RSI=48.7)
2025-12-09 17:10:14 - trend_detector - INFO - USDDKKm: ✅ TREND SIGNAL = LONG (SMA20=6.41218 > SMA50=6.41207, diff=0.0017%, RSI=88.9)
2025-12-09 17:10:14 - trend_detector - INFO - USDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=18.25006 < SMA50=18.25355, diff=-0.0191%, RSI=58.2)
2025-12-09 17:10:14 - trend_detector - INFO - AUDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=12.11354 < SMA50=12.11475, diff=-0.0100%, RSI=41.0)
2025-12-09 17:10:14 - trend_detector - INFO - NOKDKKm: ✅ TREND SIGNAL = LONG (SMA20=0.62981 > SMA50=0.62963, diff=0.0289%, RSI=71.3)
2025-12-09 17:10:14 - trend_detector - INFO - NZDMXNm: ✅ TREND SIGNAL = SHORT (SMA20=10.56100 < SMA50=10.56380, diff=-0.0265%, RSI=25.8)
2025-12-09 17:10:14 - trend_detector - INFO - CHFZARm: ✅ TREND SIGNAL = LONG (SMA20=21.12129 > SMA50=21.11171, diff=0.0454%, RSI=40.8)
2025-12-09 17:10:14 - trend_detector - INFO - SGDHKDm: ✅ TREND SIGNAL = SHORT (SMA20=5.99609 < SMA50=5.99615, diff=-0.0009%, RSI=11.6)
2025-12-09 17:10:14 - trend_detector - INFO - CHFDKKm: ✅ TREND SIGNAL = LONG (SMA20=7.94845 > SMA50=7.94756, diff=0.0112%, RSI=57.6)
2025-12-09 17:10:14 - trend_detector - INFO - SEKDKKm: ✅ TREND SIGNAL = SHORT (SMA20=0.67933 < SMA50=0.67936, diff=-0.0041%, RSI=65.6)
2025-12-09 17:10:14 - trend_detector - INFO - EURMXNm: ✅ TREND SIGNAL = SHORT (SMA20=21.24470 < SMA50=21.24917, diff=-0.0210%, RSI=13.8)
2025-12-09 17:10:14 - trend_detector - INFO - GBPMXNm: ✅ TREND SIGNAL = SHORT (SMA20=24.32213 < SMA50=24.33019, diff=-0.0331%, RSI=33.7)
2025-12-09 17:10:14 - trend_detector - INFO - EURPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.22280 < SMA50=4.22291, diff=-0.0025%, RSI=52.6)
2025-12-09 17:10:14 - trend_detector - INFO - CHFMXNm: ✅ TREND SIGNAL = SHORT (SMA20=22.62465 < SMA50=22.62675, diff=-0.0093%, RSI=23.4)
2025-12-09 17:10:14 - trend_detector - INFO - NZDDKKm: ✅ TREND SIGNAL = SHORT (SMA20=3.70415 < SMA50=3.70436, diff=-0.0058%, RSI=52.4)
2025-12-09 17:10:14 - trend_detector - INFO - PLNDKKm: ✅ TREND SIGNAL = LONG (SMA20=1.75555 > SMA50=1.75549, diff=0.0037%, RSI=47.2)
2025-12-09 17:10:14 - trend_detector - INFO - GBPSGDm: ✅ TREND SIGNAL = SHORT (SMA20=1.71767 < SMA50=1.71787, diff=-0.0119%, RSI=41.7)
2025-12-09 17:10:14 - trend_detector - INFO - NZDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=2.09279 < SMA50=2.09298, diff=-0.0094%, RSI=51.7)
2025-12-09 17:10:14 - trend_detector - INFO - AUDPLNm: ✅ TREND SIGNAL = LONG (SMA20=2.40044 > SMA50=2.40027, diff=0.0074%, RSI=76.8)
2025-12-09 17:10:14 - trend_detector - INFO - CADPLNm: ✅ TREND SIGNAL = SHORT (SMA20=2.61210 < SMA50=2.61227, diff=-0.0066%, RSI=94.2)
2025-12-09 17:10:14 - trend_detector - INFO - USDPLNm: ✅ TREND SIGNAL = SHORT (SMA20=3.62037 < SMA50=3.62042, diff=-0.0016%, RSI=91.3)
2025-12-09 17:10:14 - trend_detector - INFO - AUDZARm: ✅ TREND SIGNAL = LONG (SMA20=11.30096 > SMA50=11.29598, diff=0.0440%, RSI=47.0)
2025-12-09 17:10:14 - trend_detector - INFO - NOKSEKm: ✅ TREND SIGNAL = LONG (SMA20=0.91113 > SMA50=0.91083, diff=0.0331%, RSI=66.4)
2025-12-09 17:10:14 - trend_detector - INFO - USDTHBm: ✅ TREND SIGNAL = LONG (SMA20=31.69648 > SMA50=31.68644, diff=0.0317%, RSI=75.8)
2025-12-09 17:10:14 - trend_detector - INFO - AUDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=6.69227 < SMA50=6.69354, diff=-0.0189%, RSI=45.7)
2025-12-09 17:10:14 - trend_detector - INFO - PLNJPYm: ✅ TREND SIGNAL = LONG (SMA20=42.76909 > SMA50=42.75475, diff=0.0335%, RSI=35.2)
2025-12-09 17:10:14 - trend_detector - INFO - CHFPLNm: ✅ TREND SIGNAL = LONG (SMA20=4.48333 > SMA50=4.48297, diff=0.0080%, RSI=54.6)
2025-12-09 17:10:14 - trend_detector - INFO - GBPZARm: ✅ TREND SIGNAL = LONG (SMA20=22.69487 > SMA50=22.69008, diff=0.0211%, RSI=39.4)
2025-12-09 17:10:14 - trend_detector - INFO - AUDSEKm: ✅ TREND SIGNAL = LONG (SMA20=6.18735 > SMA50=6.18635, diff=0.0162%, RSI=67.3)
2025-12-09 17:10:14 - trend_detector - INFO - GBPPLNm: ✅ TREND SIGNAL = SHORT (SMA20=4.81971 < SMA50=4.82047, diff=-0.0157%, RSI=61.6)
2025-12-09 17:10:14 - trend_detector - INFO - EURNOKm: ✅ TREND SIGNAL = SHORT (SMA20=11.74595 < SMA50=11.74943, diff=-0.0296%, RSI=30.6)
2025-12-09 17:10:14 - trend_detector - INFO - NZDZARm: ✅ TREND SIGNAL = LONG (SMA20=9.83743 > SMA50=9.83470, diff=0.0278%, RSI=21.9)
2025-12-09 17:10:14 - trend_detector - INFO - AUDDKKm: ✅ TREND SIGNAL = LONG (SMA20=4.23022 > SMA50=4.22977, diff=0.0107%, RSI=74.7)
2025-12-09 17:10:14 - trend_detector - INFO - EURSEKm: ✅ TREND SIGNAL = LONG (SMA20=10.86147 > SMA50=10.86098, diff=0.0045%, RSI=38.1)
2025-12-09 17:10:14 - trend_detector - INFO - GBPDKKm: ✅ TREND SIGNAL = SHORT (SMA20=8.51740 < SMA50=8.51842, diff=-0.0120%, RSI=65.5)
2025-12-09 17:10:14 - trend_detector - INFO - PLNSEKm: ✅ TREND SIGNAL = LONG (SMA20=2.53971 > SMA50=2.53952, diff=0.0075%, RSI=41.9)
2025-12-09 17:10:14 - trend_detector - INFO - NZDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=5.81349 < SMA50=5.81552, diff=-0.0350%, RSI=33.5)
2025-12-09 17:10:15 - trend_detector - INFO - EURZARm: ✅ TREND SIGNAL = LONG (SMA20=19.80008 > SMA50=19.79343, diff=0.0336%, RSI=18.5)
2025-12-09 17:10:15 - trend_detector - INFO - NZDSEKm: ✅ TREND SIGNAL = SHORT (SMA20=5.36776 < SMA50=5.36785, diff=-0.0017%, RSI=47.0)
2025-12-09 17:10:15 - trend_detector - INFO - CADNOKm: ✅ TREND SIGNAL = SHORT (SMA20=7.25603 < SMA50=7.25841, diff=-0.0327%, RSI=55.3)
2025-12-09 17:10:36 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4204.19305 < SMA50=4204.55172, diff=-0.0085%, RSI=46.7)
2025-12-09 17:10:36 - trend_detector - INFO - XAUAUDm: ✅ TREND SIGNAL = SHORT (SMA20=6330.92055 < SMA50=6332.01652, diff=-0.0173%, RSI=55.8)
2025-12-09 17:10:36 - trend_detector - INFO - XAUEURm: ✅ TREND SIGNAL = SHORT (SMA20=3609.65045 < SMA50=3609.89432, diff=-0.0068%, RSI=70.5)
2025-12-09 17:10:36 - trend_detector - INFO - XAUGBPm: ✅ TREND SIGNAL = LONG (SMA20=3152.69170 > SMA50=3152.52206, diff=0.0054%, RSI=61.9)
2025-12-09 17:10:36 - trend_detector - INFO - EURUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1.16417 < SMA50=1.16419, diff=-0.0021%, RSI=11.0)
2025-12-09 17:10:36 - trend_detector - INFO - AUDUSDm: ✅ TREND SIGNAL = LONG (SMA20=0.66380 > SMA50=0.66375, diff=0.0080%, RSI=36.6)
2025-12-09 17:10:36 - trend_detector - INFO - USDJPYm: ✅ TREND SIGNAL = LONG (SMA20=156.19325 > SMA50=156.14360, diff=0.0318%, RSI=77.3)
2025-12-09 17:10:36 - trend_detector - INFO - GBPUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1.33281 < SMA50=1.33300, diff=-0.0139%, RSI=35.4)
2025-12-09 17:10:36 - trend_detector - INFO - US30_x10m: ✅ TREND SIGNAL = SHORT (SMA20=47842.41500 < SMA50=47850.46600, diff=-0.0168%, RSI=41.5)
2025-12-09 17:10:36 - trend_detector - INFO - US30m: ✅ TREND SIGNAL = SHORT (SMA20=47842.41500 < SMA50=47850.46600, diff=-0.0168%, RSI=41.5)
2025-12-09 17:10:36 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24124.67000 < SMA50=24129.71000, diff=-0.0209%, RSI=44.9)
2025-12-09 17:10:36 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = LONG (SMA20=25676.13650 > SMA50=25672.83240, diff=0.0129%, RSI=43.9)
2025-12-09 17:10:36 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = LONG (SMA20=25676.13650 > SMA50=25672.83240, diff=0.0129%, RSI=43.9)
2025-12-09 17:10:36 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6864.62150 > SMA50=6863.54380, diff=0.0157%, RSI=47.3)
2025-12-09 17:10:36 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6864.62150 > SMA50=6863.54380, diff=0.0157%, RSI=47.3)
2025-12-09 17:10:36 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = SHORT (SMA20=50881.68500 < SMA50=50887.33200, diff=-0.0111%, RSI=29.3)
2025-12-09 17:10:36 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = LONG (SMA20=9675.84450 > SMA50=9674.40260, diff=0.0149%, RSI=56.2)
2025-12-09 17:10:36 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90381.18750 > SMA50=90314.25960, diff=0.0741%, RSI=54.2)
2025-12-09 17:10:36 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8055.90850 < SMA50=8058.01540, diff=-0.0261%, RSI=47.6)
2025-12-09 17:10:36 - trend_detector - INFO - STOXX50m: ✅ TREND SIGNAL = SHORT (SMA20=5715.68050 < SMA50=5716.84800, diff=-0.0204%, RSI=45.4)
2025-12-09 17:10:36 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14116404.45000 > SMA50=14101412.98000, diff=0.1063%, RSI=60.3)
2025-12-09 17:10:36 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=136130.84000 > SMA50=136042.11400, diff=0.0652%, RSI=57.5)
2025-12-09 17:10:36 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3117.10900 > SMA50=3111.03940, diff=0.1951%, RSI=46.6)
2025-12-09 17:10:36 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25346.19000 > SMA50=25343.88000, diff=0.0091%, RSI=54.2)
2025-12-09 17:10:36 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.58260 < SMA50=0.58268, diff=-0.0144%, RSI=77.6)
2025-12-09 17:10:36 - trend_detector - INFO - XCUUSDm: ✅ TREND SIGNAL = SHORT (SMA20=11519.68700 < SMA50=11519.97220, diff=-0.0025%, RSI=58.6)
2025-12-09 17:10:36 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.53536 < SMA50=0.53536, diff=-0.0005%, RSI=66.2)
2025-12-09 17:10:36 - trend_detector - INFO - BTCCNHm: ✅ TREND SIGNAL = LONG (SMA20=638262.49000 > SMA50=637788.34000, diff=0.0743%, RSI=55.7)
2025-12-09 17:10:36 - trend_detector - INFO - BTCXAGm: ✅ TREND SIGNAL = LONG (SMA20=1541.32245 > SMA50=1540.65704, diff=0.0432%, RSI=42.9)
2025-12-09 17:10:36 - trend_detector - INFO - USDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.80646 < SMA50=0.80653, diff=-0.0091%, RSI=82.4)
2025-12-09 17:10:36 - trend_detector - INFO - EURGBPm: ✅ TREND SIGNAL = LONG (SMA20=0.87340 > SMA50=0.87329, diff=0.0122%, RSI=32.1)
2025-12-09 17:10:36 - trend_detector - INFO - USDCADm: ✅ TREND SIGNAL = LONG (SMA20=1.38426 > SMA50=1.38419, diff=0.0051%, RSI=50.0)
2025-12-09 17:10:36 - trend_detector - INFO - NZDCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.46677 < SMA50=0.46685, diff=-0.0170%, RSI=48.2)
2025-12-09 17:10:36 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1539706.05000 > SMA50=1538021.98000, diff=0.1095%, RSI=57.6)
2025-12-09 17:10:36 - trend_detector - INFO - USOILm: ✅ TREND SIGNAL = LONG (SMA20=58.93170 > SMA50=58.89526, diff=0.0619%, RSI=59.8)
2025-12-09 17:10:36 - trend_detector - INFO - NZDUSDm: ✅ TREND SIGNAL = SHORT (SMA20=0.57875 < SMA50=0.57879, diff=-0.0071%, RSI=22.9)
2025-12-09 17:10:36 - trend_detector - INFO - AUDJPYm: ✅ TREND SIGNAL = LONG (SMA20=103.68300 > SMA50=103.64082, diff=0.0407%, RSI=57.7)
2025-12-09 17:10:36 - trend_detector - INFO - AUDNZDm: ✅ TREND SIGNAL = LONG (SMA20=1.14677 > SMA50=1.14658, diff=0.0163%, RSI=83.1)
2025-12-09 17:10:36 - trend_detector - INFO - NZDCADm: ✅ TREND SIGNAL = SHORT (SMA20=0.80119 < SMA50=0.80120, diff=-0.0016%, RSI=22.0)
2025-12-09 17:10:36 - trend_detector - INFO - GBPJPYm: ✅ TREND SIGNAL = LONG (SMA20=208.18055 > SMA50=208.14468, diff=0.0172%, RSI=47.7)
2025-12-09 17:10:36 - trend_detector - INFO - AUDCADm: ✅ TREND SIGNAL = LONG (SMA20=0.91885 > SMA50=0.91873, diff=0.0133%, RSI=31.6)
2025-12-09 17:10:36 - trend_detector - INFO - GBPCHFm: ✅ TREND SIGNAL = SHORT (SMA20=1.07486 < SMA50=1.07511, diff=-0.0230%, RSI=57.4)
2025-12-09 17:10:36 - trend_detector - INFO - CHFJPYm: ✅ TREND SIGNAL = LONG (SMA20=193.65720 > SMA50=193.57816, diff=0.0408%, RSI=38.7)
2025-12-09 17:10:36 - trend_detector - INFO - EURJPYm: ✅ TREND SIGNAL = LONG (SMA20=181.83265 > SMA50=181.78098, diff=0.0284%, RSI=32.1)
2025-12-09 17:10:36 - trend_detector - INFO - TSLAm: ✅ TREND SIGNAL = LONG (SMA20=436.55300 > SMA50=436.16020, diff=0.0901%, RSI=72.9)
2025-12-09 17:10:36 - trend_detector - INFO - GBPAUDm: ✅ TREND SIGNAL = SHORT (SMA20=2.00765 < SMA50=2.00811, diff=-0.0228%, RSI=38.5)
2025-12-09 17:10:36 - trend_detector - INFO - EURCHFm: ✅ TREND SIGNAL = SHORT (SMA20=0.93884 < SMA50=0.93894, diff=-0.0110%, RSI=38.6)
2025-12-09 17:10:36 - trend_detector - INFO - EURCADm: ✅ TREND SIGNAL = LONG (SMA20=1.61141 > SMA50=1.61137, diff=0.0030%, RSI=6.8)
2025-12-09 17:10:36 - trend_detector - INFO - HKDJPYm: ✅ TREND SIGNAL = LONG (SMA20=20.05835 > SMA50=20.05214, diff=0.0310%, RSI=76.5)
2025-12-09 17:10:36 - trend_detector - INFO - DXYm: ✅ TREND SIGNAL = LONG (SMA20=99.05600 > SMA50=99.04858, diff=0.0075%, RSI=86.8)
2025-12-09 17:10:36 - trend_detector - INFO - DKKJPYm: ✅ TREND SIGNAL = LONG (SMA20=24.33105 > SMA50=24.32384, diff=0.0296%, RSI=27.3)
2025-12-09 17:10:36 - trend_detector - INFO - EURAUDm: ✅ TREND SIGNAL = SHORT (SMA20=1.75355 < SMA50=1.75374, diff=-0.0109%, RSI=22.5)
2025-12-09 17:10:36 - trend_detector - INFO - CADJPYm: ✅ TREND SIGNAL = LONG (SMA20=112.81930 > SMA50=112.78952, diff=0.0264%, RSI=86.1)
2025-12-09 17:10:36 - trend_detector - INFO - NZDJPYm: ✅ TREND SIGNAL = LONG (SMA20=90.39095 > SMA50=90.36942, diff=0.0238%, RSI=36.2)
2025-12-09 17:10:36 - trend_detector - INFO - XAGUSDm: ✅ TREND SIGNAL = LONG (SMA20=58.58345 > SMA50=58.56652, diff=0.0289%, RSI=67.7)
2025-12-09 17:10:36 - trend_detector - INFO - XAGGBPm: ✅ TREND SIGNAL = LONG (SMA20=43.94555 > SMA50=43.92682, diff=0.0426%, RSI=72.8)
2025-12-09 17:10:36 - trend_detector - INFO - GBPCADm: ✅ TREND SIGNAL = SHORT (SMA20=1.84479 < SMA50=1.84494, diff=-0.0083%, RSI=32.4)
2025-12-09 17:10:36 - trend_detector - INFO - AUDSGDm: ✅ TREND SIGNAL = LONG (SMA20=0.86042 > SMA50=0.86032, diff=0.0111%, RSI=51.9)
2025-12-09 17:10:36 - trend_detector - INFO - EURNZDm: ✅ TREND SIGNAL = LONG (SMA20=2.01102 > SMA50=2.01091, diff=0.0058%, RSI=45.9)
2025-12-09 17:10:36 - trend_detector - INFO - XPTUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1644.36450 < SMA50=1645.18340, diff=-0.0498%, RSI=52.6)
2025-12-09 17:10:36 - trend_detector - INFO - XAGEURm: ✅ TREND SIGNAL = LONG (SMA20=50.31215 > SMA50=50.29662, diff=0.0309%, RSI=75.4)
2025-12-09 17:10:36 - trend_detector - INFO - GBPNZDm: ✅ TREND SIGNAL = SHORT (SMA20=2.30238 < SMA50=2.30252, diff=-0.0059%, RSI=64.4)
2025-12-09 17:10:36 - trend_detector - INFO - NVDAm: ✅ TREND SIGNAL = LONG (SMA20=186.67350 > SMA50=186.03460, diff=0.3434%, RSI=76.0)
2025-12-09 17:10:36 - trend_detector - INFO - SGDJPYm: ✅ TREND SIGNAL = LONG (SMA20=120.44060 > SMA50=120.40604, diff=0.0287%, RSI=68.4)
2025-12-09 17:10:36 - trend_detector - INFO - EURSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.50895 > SMA50=1.50895, diff=0.0003%, RSI=13.4)
2025-12-09 17:10:36 - trend_detector - INFO - UKOILm: ✅ TREND SIGNAL = LONG (SMA20=62.53945 > SMA50=62.50778, diff=0.0507%, RSI=56.7)
2025-12-09 17:10:37 - trend_detector - INFO - AMDm: ✅ TREND SIGNAL = LONG (SMA20=221.90750 > SMA50=221.78140, diff=0.0569%, RSI=52.2)
2025-12-09 17:10:37 - trend_detector - INFO - CADMXNm: ✅ TREND SIGNAL = SHORT (SMA20=13.11896 < SMA50=13.12217, diff=-0.0245%, RSI=58.2)
2025-12-09 17:10:37 - trend_detector - INFO - USDNOKm: ✅ TREND SIGNAL = SHORT (SMA20=10.06093 < SMA50=10.06369, diff=-0.0273%, RSI=55.2)
2025-12-09 17:10:37 - trend_detector - INFO - XAGAUDm: ✅ TREND SIGNAL = LONG (SMA20=88.23015 > SMA50=88.21212, diff=0.0204%, RSI=71.5)
2025-12-09 17:10:37 - trend_detector - INFO - BTCTHBm: ✅ TREND SIGNAL = LONG (SMA20=2860575.20000 > SMA50=2857550.94000, diff=0.1058%, RSI=58.2)
2025-12-09 17:10:37 - trend_detector - INFO - NZDSGDm: ✅ TREND SIGNAL = SHORT (SMA20=0.74982 < SMA50=0.74986, diff=-0.0054%, RSI=27.4)
2025-12-09 17:10:37 - trend_detector - INFO - USDSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.29585 > SMA50=1.29582, diff=0.0019%, RSI=84.1)
2025-12-09 17:10:37 - trend_detector - INFO - USDSEKm: ✅ TREND SIGNAL = LONG (SMA20=9.29391 > SMA50=9.29339, diff=0.0055%, RSI=94.3)
2025-12-09 17:10:37 - trend_detector - INFO - GBPNOKm: ✅ TREND SIGNAL = SHORT (SMA20=13.38854 < SMA50=13.39409, diff=-0.0414%, RSI=40.3)
2025-12-09 17:10:37 - trend_detector - INFO - CHFNOKm: ✅ TREND SIGNAL = SHORT (SMA20=12.45416 < SMA50=12.45633, diff=-0.0175%, RSI=34.0)
2025-12-09 17:10:37 - trend_detector - INFO - GBPSEKm: ✅ TREND SIGNAL = SHORT (SMA20=12.36199 < SMA50=12.36302, diff=-0.0084%, RSI=56.4)
2025-12-09 17:10:37 - trend_detector - INFO - CHFSEKm: ✅ TREND SIGNAL = LONG (SMA20=11.49917 > SMA50=11.49746, diff=0.0149%, RSI=49.2)
2025-12-09 17:10:37 - trend_detector - INFO - XPDUSDm: ✅ TREND SIGNAL = SHORT (SMA20=1463.00350 < SMA50=1464.53500, diff=-0.1046%, RSI=37.0)
2025-12-09 17:10:37 - trend_detector - INFO - NOKJPYm: ✅ TREND SIGNAL = LONG (SMA20=15.34370 > SMA50=15.33474, diff=0.0584%, RSI=58.6)
2025-12-09 17:10:37 - trend_detector - INFO - CHFSGDm: ✅ TREND SIGNAL = LONG (SMA20=1.60631 > SMA50=1.60613, diff=0.0114%, RSI=30.3)
2025-12-09 17:10:37 - trend_detector - INFO - USDILSm: ✅ TREND SIGNAL = LONG (SMA20=3.21430 > SMA50=3.21423, diff=0.0022%, RSI=55.2)
2025-12-09 17:10:37 - trend_detector - INFO - XNGUSDm: ✅ TREND SIGNAL = SHORT (SMA20=4.52630 < SMA50=4.53341, diff=-0.1567%, RSI=49.0)
2025-12-09 17:10:37 - trend_detector - INFO - USDCNHm: ✅ TREND SIGNAL = LONG (SMA20=7.06275 > SMA50=7.06270, diff=0.0007%, RSI=57.7)
2025-12-09 17:10:37 - trend_detector - INFO - USDZARm: ✅ TREND SIGNAL = LONG (SMA20=17.03992 > SMA50=17.03338, diff=0.0384%, RSI=53.9)
2025-12-09 17:10:37 - trend_detector - INFO - MXNJPYm: ✅ TREND SIGNAL = LONG (SMA20=8.53754 > SMA50=8.53324, diff=0.0504%, RSI=69.1)
2025-12-09 17:10:37 - trend_detector - INFO - DKKZARm: ✅ TREND SIGNAL = LONG (SMA20=2.65428 > SMA50=2.65321, diff=0.0406%, RSI=42.3)
