2025-12-14 00:41:57 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8682.77200 > SMA50=8680.27960, diff=0.0287%, RSI=81.3)
2025-12-14 00:53:21 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:21 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:21 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:22 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:22 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:22 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:22 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:22 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:22 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:22 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:22 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:22 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:22 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:22 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:22 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = LONG (SMA20=1.17366 > SMA50=1.17350, diff=0.0136%, RSI=53.7)
2025-12-14 00:53:22 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:22 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:22 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:22 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:22 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:23 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:23 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:23 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:23 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:23 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:23 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:23 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:23 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:23 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17356 < SMA50=1.17374, diff=-0.0149%, RSI=71.4)
2025-12-14 00:53:23 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:23 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:23 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = LONG (SMA20=0.66656 > SMA50=0.66644, diff=0.0167%, RSI=52.5)
2025-12-14 00:53:23 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = SHORT (SMA20=1.37722 < SMA50=1.37730, diff=-0.0059%, RSI=51.2)
2025-12-14 00:53:23 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:24 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:24 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:24 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:24 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:24 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:24 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:24 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:24 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:24 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17356 < SMA50=1.17374, diff=-0.0149%, RSI=71.4)
2025-12-14 00:53:24 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:24 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:24 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66653 < SMA50=0.66665, diff=-0.0181%, RSI=54.4)
2025-12-14 00:53:25 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37724 > SMA50=1.37709, diff=0.0110%, RSI=22.7)
2025-12-14 00:53:25 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:25 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:25 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:25 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:25 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:25 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:25 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:25 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:25 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:25 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17356 < SMA50=1.17374, diff=-0.0149%, RSI=71.4)
2025-12-14 00:53:26 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:26 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:26 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66653 < SMA50=0.66665, diff=-0.0181%, RSI=54.4)
2025-12-14 00:53:26 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37724 > SMA50=1.37709, diff=0.0110%, RSI=22.7)
2025-12-14 00:53:26 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:26 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:26 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:26 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:26 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:26 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:26 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:26 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:26 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:27 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17356 < SMA50=1.17374, diff=-0.0149%, RSI=71.4)
2025-12-14 00:53:27 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:27 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:27 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66653 < SMA50=0.66665, diff=-0.0181%, RSI=54.4)
2025-12-14 00:53:27 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37724 > SMA50=1.37709, diff=0.0110%, RSI=22.7)
2025-12-14 00:53:27 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = SHORT (SMA20=0.87617 < SMA50=0.87617, diff=-0.0001%, RSI=73.1)
2025-12-14 00:53:27 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:27 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:27 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:27 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:27 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:27 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:27 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:28 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:28 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17356 < SMA50=1.17374, diff=-0.0149%, RSI=71.4)
2025-12-14 00:53:28 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:28 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:28 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66653 < SMA50=0.66665, diff=-0.0181%, RSI=54.4)
2025-12-14 00:53:28 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37724 > SMA50=1.37709, diff=0.0110%, RSI=22.7)
2025-12-14 00:53:28 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87619 > SMA50=0.87618, diff=0.0006%, RSI=60.0)
2025-12-14 00:53:28 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:28 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:28 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:28 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:29 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:29 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:29 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:29 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8702.07100 > SMA50=8696.34440, diff=0.0659%, RSI=64.4)
2025-12-14 00:53:29 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17356 < SMA50=1.17374, diff=-0.0149%, RSI=71.4)
2025-12-14 00:53:29 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:29 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:29 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66653 < SMA50=0.66665, diff=-0.0181%, RSI=54.4)
2025-12-14 00:53:29 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37724 > SMA50=1.37709, diff=0.0110%, RSI=22.7)
2025-12-14 00:53:29 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87619 > SMA50=0.87618, diff=0.0006%, RSI=60.0)
2025-12-14 00:53:29 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:29 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:29 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:30 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:30 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:30 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:30 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:30 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.92700 > SMA50=8705.90300, diff=0.0118%, RSI=37.2)
2025-12-14 00:53:30 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17356 < SMA50=1.17374, diff=-0.0149%, RSI=71.4)
2025-12-14 00:53:30 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:30 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:30 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66653 < SMA50=0.66665, diff=-0.0181%, RSI=54.4)
2025-12-14 00:53:30 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37724 > SMA50=1.37709, diff=0.0110%, RSI=22.7)
2025-12-14 00:53:30 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87619 > SMA50=0.87618, diff=0.0006%, RSI=60.0)
2025-12-14 00:53:30 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:30 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:31 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:31 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:31 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:31 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:31 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:31 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.92700 > SMA50=8705.90300, diff=0.0118%, RSI=37.2)
2025-12-14 00:53:31 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17356 < SMA50=1.17374, diff=-0.0149%, RSI=71.4)
2025-12-14 00:53:31 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:31 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:32 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66653 < SMA50=0.66665, diff=-0.0181%, RSI=54.4)
2025-12-14 00:53:32 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37724 > SMA50=1.37709, diff=0.0110%, RSI=22.7)
2025-12-14 00:53:32 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87619 > SMA50=0.87618, diff=0.0006%, RSI=60.0)
2025-12-14 00:53:32 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:32 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:32 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:32 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:32 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:32 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:32 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:32 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.92700 > SMA50=8705.90300, diff=0.0118%, RSI=37.2)
2025-12-14 00:53:32 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17356 < SMA50=1.17374, diff=-0.0149%, RSI=71.4)
2025-12-14 00:53:32 - trend_detector - INFO - GBPUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.33939 < SMA50=1.33954, diff=-0.0111%, RSI=17.6)
2025-12-14 00:53:32 - trend_detector - INFO - USDJPYm: [OK] TREND SIGNAL = LONG (SMA20=155.77680 > SMA50=155.75106, diff=0.0165%, RSI=40.7)
2025-12-14 00:53:32 - trend_detector - INFO - AUDUSDm: [OK] TREND SIGNAL = SHORT (SMA20=0.66653 < SMA50=0.66665, diff=-0.0181%, RSI=54.4)
2025-12-14 00:53:33 - trend_detector - INFO - USDCADm: [OK] TREND SIGNAL = LONG (SMA20=1.37724 > SMA50=1.37709, diff=0.0110%, RSI=22.7)
2025-12-14 00:53:33 - trend_detector - INFO - EURGBPm: [OK] TREND SIGNAL = LONG (SMA20=0.87619 > SMA50=0.87618, diff=0.0006%, RSI=60.0)
2025-12-14 00:53:33 - trend_detector - INFO - XAUUSDm: [OK] TREND SIGNAL = LONG (SMA20=4279.91690 > SMA50=4279.18910, diff=0.0170%, RSI=70.9)
2025-12-14 00:53:33 - trend_detector - INFO - XAGUSDm: [OK] TREND SIGNAL = LONG (SMA20=63.77255 > SMA50=63.73500, diff=0.0589%, RSI=53.3)
2025-12-14 00:53:33 - trend_detector - INFO - BTCUSDm: [OK] TREND SIGNAL = LONG (SMA20=92655.28900 > SMA50=92504.54900, diff=0.1630%, RSI=58.5)
2025-12-14 00:53:33 - trend_detector - INFO - ETHUSDm: [OK] TREND SIGNAL = LONG (SMA20=3261.17250 > SMA50=3252.49660, diff=0.2667%, RSI=53.1)
2025-12-14 00:53:33 - trend_detector - INFO - US30m: [OK] TREND SIGNAL = LONG (SMA20=48896.52000 > SMA50=48891.84200, diff=0.0096%, RSI=38.2)
2025-12-14 00:53:33 - trend_detector - INFO - US500m: [OK] TREND SIGNAL = LONG (SMA20=6917.85200 > SMA50=6917.40940, diff=0.0064%, RSI=50.7)
2025-12-14 00:53:33 - trend_detector - INFO - JP225m: [OK] TREND SIGNAL = SHORT (SMA20=50879.76500 < SMA50=50889.86000, diff=-0.0198%, RSI=21.9)
2025-12-14 00:53:33 - trend_detector - INFO - AUS200m: [OK] TREND SIGNAL = LONG (SMA20=8706.92700 > SMA50=8705.90300, diff=0.0118%, RSI=37.2)
2025-12-14 00:53:33 - trend_detector - INFO - EURUSDm: [OK] TREND SIGNAL = SHORT (SMA20=1.17356 < SMA50=1.17374, diff=-0.0149%, RSI=71.4)
